Regulator	Target	MI
HNF4G	AMT	1.053843710210944
HNF4G	LOC145837	1.053843710210944
HNF4G	NGB	1.053843710210944
HNF4G	VSTM2L	1.053843710210944
HNF4G	ELSPBP1	1.053843710210944
HNF4G	REXO2	1.053843710210944
HNF4G	DUSP27	1.053843710210944
HNF4G	DMRTA2	1.053843710210944
HNF4G	BAGE2	1.053843710210944
HNF4G	SCGB2A1	1.053843710210944
HNF4G	ASPG	1.053843710210944
HNF4G	LOC400696	1.053843710210944
HNF4G	SCGB2A2	1.053843710210944
HNF4G	SSX2IP	1.053843710210944
HNF4G	GTF2A1	1.053843710210944
HNF4G	LUZP4	1.053843710210944
HNF4G	LUZP2	1.053843710210944
HNF4G	SEMA3A	1.053843710210944
HNF4G	SNORD114-20	1.053843710210944
HNF4G	GLT6D1	1.053843710210944
HNF4G	SNORD114-22	1.053843710210944
HNF4G	KIAA1210	1.053843710210944
HNF4G	SNORD114-21	1.053843710210944
HNF4G	SNORD114-17	1.053843710210944
HNF4G	CACNG7	1.053843710210944
HNF4G	CLEC3A	1.053843710210944
HNF4G	SNORD114-16	1.053843710210944
HNF4G	SNORD114-19	1.053843710210944
HNF4G	SGEF	1.053843710210944
HNF4G	SNORD114-18	1.053843710210944
HNF4G	SNORD114-13	1.053843710210944
HNF4G	SNORD114-12	1.053843710210944
HNF4G	MGAT5B	1.053843710210944
HNF4G	SNORD114-15	1.053843710210944
HNF4G	SNORD114-14	1.053843710210944
HNF4G	TNNI1	1.053843710210944
HNF4G	C4orf12	1.053843710210944
HNF4G	CACNG2	1.053843710210944
HNF4G	C4orf11	1.053843710210944
HNF4G	CACNG3	1.053843710210944
HNF4G	CACNG5	1.053843710210944
HNF4G	OR5AU1	1.053843710210944
HNF4G	IRX2	1.053843710210944
HNF4G	ANKRD30B	1.053843710210944
HNF4G	ANKRD30A	1.053843710210944
HNF4G	RNF138P1	1.053843710210944
HNF4G	SNORD114-30	1.053843710210944
HNF4G	LOC100270746	1.053843710210944
HNF4G	LOC389705	1.053843710210944
HNF4G	SNORD114-28	1.053843710210944
HNF4G	SNORD114-27	1.053843710210944
HNF4G	SNORD114-29	1.053843710210944
HNF4G	APC	1.053843710210944
HNF4G	SNORD114-24	1.053843710210944
HNF4G	SNORD114-26	1.053843710210944
HNF4G	FOLR4	1.053843710210944
HNF4G	OR11A1	1.053843710210944
HNF4G	RPL13AP6	1.053843710210944
HNF4G	SFTPA1	1.053843710210944
HNF4G	PRINS	1.053843710210944
HNF4G	LOC121952	1.053843710210944
HNF4G	MBD3L5	1.053843710210944
HNF4G	SCARNA3	1.053843710210944
HNF4G	GOLGA2	1.053843710210944
HNF4G	SOX3	1.053843710210944
HNF4G	OR10W1	1.053843710210944
HNF4G	INSC	1.053843710210944
HNF4G	LOC645323	1.053843710210944
HNF4G	KRTAP7-1	1.053843710210944
HNF4G	C6orf222	1.053843710210944
HNF4G	PTGDS	1.053843710210944
HNF4G	ZFPL1	1.053843710210944
HNF4G	C6orf221	1.053843710210944
HNF4G	IQCF5	1.053843710210944
HNF4G	IQCF6	1.053843710210944
HNF4G	IQCF3	1.053843710210944
HNF4G	SLC6A17	1.053843710210944
HNF4G	SLC6A16	1.053843710210944
HNF4G	LOC100216001	1.053843710210944
HNF4G	EBF2	1.053843710210944
HNF4G	PSG3	1.053843710210944
HNF4G	PSG2	1.053843710210944
HNF4G	C19orf33	1.053843710210944
HNF4G	IQCF2	1.053843710210944
HNF4G	ZPBP	1.053843710210944
HNF4G	OVOL2	1.053843710210944
HNF4G	PSG9	1.053843710210944
HNF4G	PSG8	1.053843710210944
HNF4G	FLJ41941	1.053843710210944
HNF4G	PSG7	1.053843710210944
HNF4G	OR4C12	1.053843710210944
HNF4G	OR4C11	1.053843710210944
HNF4G	OR6C6	1.053843710210944
HNF4G	TFAM	1.053843710210944
HNF4G	VDAC2	1.053843710210944
HNF4G	OR6C4	1.053843710210944
HNF4G	OR4C16	1.053843710210944
HNF4G	OR6C3	1.053843710210944
HNF4G	OR4C15	1.053843710210944
HNF4G	OR5AK2	1.053843710210944
HNF4G	OR6C1	1.053843710210944
HNF4G	PFN3	1.053843710210944
HNF4G	OR4C13	1.053843710210944
HNF4G	C19orf41	1.053843710210944
HNF4G	KPRP	1.053843710210944
HNF4G	WFDC12	1.053843710210944
HNF4G	C17orf102	1.053843710210944
HNF4G	IGSF5	1.053843710210944
HNF4G	C17orf106	1.053843710210944
HNF4G	DEFB109P1	1.053843710210944
HNF4G	KLK5	1.053843710210944
HNF4G	DHDPSL	1.053843710210944
HNF4G	KLK4	1.053843710210944
HNF4G	OR10T2	1.053843710210944
HNF4G	KLK2	1.053843710210944
HNF4G	KLK9	1.053843710210944
HNF4G	KLK7	1.053843710210944
HNF4G	C21orf81	1.053843710210944
HNF4G	KLK6	1.053843710210944
HNF4G	NHLH2	1.053843710210944
HNF4G	FAM180A	1.053843710210944
HNF4G	MYL10	1.053843710210944
HNF4G	OR6B3	1.053843710210944
HNF4G	OR6B1	1.053843710210944
HNF4G	NTSR1	1.053843710210944
HNF4G	WFDC13	1.053843710210944
HNF4G	FMO9P	1.053843710210944
HNF4G	NMB	1.053843710210944
HNF4G	SIAH1	1.053843710210944
HNF4G	CIDEA	1.053843710210944
HNF4G	LOC152225	1.053843710210944
HNF4G	GDEP	1.053843710210944
HNF4G	IGFL3	1.053843710210944
HNF4G	OR10S1	1.053843710210944
HNF4G	C21orf96	1.053843710210944
HNF4G	IGFL1	1.053843710210944
HNF4G	C21orf90	1.053843710210944
HNF4G	C21orf88	1.053843710210944
HNF4G	DMRTC1	1.053843710210944
HNF4G	NMS	1.053843710210944
HNF4G	AKR1B15	1.053843710210944
HNF4G	NMU	1.053843710210944
HNF4G	FAM66E	1.053843710210944
HNF4G	HIST1H4G	1.053843710210944
HNF4G	C6orf211	1.053843710210944
HNF4G	OR2A1	1.053843710210944
HNF4G	TPI1P2	1.053843710210944
HNF4G	LOC100128788	1.053843710210944
HNF4G	CX3CL1	1.053843710210944
HNF4G	KRT28	1.053843710210944
HNF4G	KRT27	1.053843710210944
HNF4G	KRT26	1.053843710210944
HNF4G	C21orf56	1.053843710210944
HNF4G	KRT25	1.053843710210944
HNF4G	LOC100270804	1.053843710210944
HNF4G	OR5AP2	1.053843710210944
HNF4G	OR5B17	1.053843710210944
HNF4G	KLRA1	1.053843710210944
HNF4G	LRRIQ1	1.053843710210944
HNF4G	KRT35	1.053843710210944
HNF4G	KRT34	1.053843710210944
HNF4G	CLLU1OS	1.053843710210944
HNF4G	KRT32	1.053843710210944
HNF4G	OTOS	1.053843710210944
HNF4G	UCHL3	1.053843710210944
HNF4G	IGFN1	1.053843710210944
HNF4G	OTOR	1.053843710210944
HNF4G	NME1	1.053843710210944
HNF4G	CCKBR	1.053843710210944
HNF4G	KRT39	1.053843710210944
HNF4G	B3GNT6	1.053843710210944
HNF4G	KRT38	1.053843710210944
HNF4G	FRG2	1.053843710210944
HNF4G	KRT36	1.053843710210944
HNF4G	FIBIN	1.053843710210944
HNF4G	LOC154822	1.053843710210944
HNF4G	FAM181B	1.053843710210944
HNF4G	FATE1	1.053843710210944
HNF4G	UMPS	1.053843710210944
HNF4G	OPRD1	1.053843710210944
HNF4G	LOC201651	1.053843710210944
HNF4G	GAGE12F	1.053843710210944
HNF4G	LOC340508	1.053843710210944
HNF4G	LOC732275	1.053843710210944
HNF4G	LYZL2	1.053843710210944
HNF4G	LYZL4	1.053843710210944
HNF4G	BASE	1.053843710210944
HNF4G	LYZL6	1.053843710210944
HNF4G	NPS	1.053843710210944
HNF4G	ASZ1	1.053843710210944
HNF4G	OR4C45	1.053843710210944
HNF4G	LY6G6D	1.053843710210944
HNF4G	GAGE12J	1.053843710210944
HNF4G	OR4C46	1.053843710210944
HNF4G	ARNT2	1.053843710210944
HNF4G	CA11	1.053843710210944
HNF4G	LOC283914	1.053843710210944
HNF4G	CDX4	1.053843710210944
HNF4G	CDX1	1.053843710210944
HNF4G	SNORD32A	1.053843710210944
HNF4G	GLYCAM1	1.053843710210944
HNF4G	DMRT3	1.053843710210944
HNF4G	FAM183A	1.053843710210944
HNF4G	TRIP10	1.053843710210944
HNF4G	CEACAM22P	1.053843710210944
HNF4G	NEUROG1	1.053843710210944
HNF4G	LOC339535	1.053843710210944
HNF4G	FLJ46321	1.053843710210944
HNF4G	MAGEB18	1.053843710210944
HNF4G	S100A7L2	1.053843710210944
HNF4G	CDY1	1.053843710210944
HNF4G	MAGEB16	1.053843710210944
HNF4G	NRK	1.053843710210944
HNF4G	CIB4	1.053843710210944
HNF4G	NPY2R	1.053843710210944
HNF4G	OR6M1	1.053843710210944
HNF4G	ARHGAP39	1.053843710210944
HNF4G	TTTY2	1.053843710210944
HNF4G	RDM1	1.053843710210944
HNF4G	TTTY8	1.053843710210944
HNF4G	LOC340094	1.053843710210944
HNF4G	TTTY7	1.053843710210944
HNF4G	TTTY6	1.053843710210944
HNF4G	TTTY5	1.053843710210944
HNF4G	MAGEB10	1.053843710210944
HNF4G	KRT6C	1.053843710210944
HNF4G	KRT6B	1.053843710210944
HNF4G	PSPH	1.053843710210944
HNF4G	KRTAP13-2	1.053843710210944
HNF4G	KRTAP13-1	1.053843710210944
HNF4G	KRTAP13-4	1.053843710210944
HNF4G	KRTAP13-3	1.053843710210944
HNF4G	KRT79	1.053843710210944
HNF4G	NPY1R	1.053843710210944
HNF4G	KRT77	1.053843710210944
HNF4G	PRSS55	1.053843710210944
HNF4G	KCTD8	1.053843710210944
HNF4G	FOLH1	1.053843710210944
HNF4G	LMX1A	1.053843710210944
HNF4G	OR5AC2	1.053843710210944
HNF4G	RGS9BP	1.053843710210944
HNF4G	STEAP1	1.053843710210944
HNF4G	LOC151300	1.053843710210944
HNF4G	DNAJC24	1.053843710210944
HNF4G	NTS	1.053843710210944
HNF4G	DNAJC27	1.053843710210944
HNF4G	DPP6	1.053843710210944
HNF4G	FAM75A6	1.053843710210944
HNF4G	LOC286135	1.053843710210944
HNF4G	FAM75A3	1.053843710210944
HNF4G	SOHLH1	1.053843710210944
HNF4G	FAM75A2	1.053843710210944
HNF4G	SOHLH2	1.053843710210944
HNF4G	MYH10	1.053843710210944
HNF4G	LOC148145	1.053843710210944
HNF4G	OR2B3	1.053843710210944
HNF4G	OR10K1	1.053843710210944
HNF4G	OPN4	1.053843710210944
HNF4G	STIL	1.053843710210944
HNF4G	DSCR10	1.053843710210944
HNF4G	TDRD9	1.053843710210944
HNF4G	SMAD6	1.053843710210944
HNF4G	OPN5	1.053843710210944
HNF4G	LIN28B	1.053843710210944
HNF4G	PLCXD3	1.053843710210944
HNF4G	DKFZp434J0226	1.053843710210944
HNF4G	GDNF	1.053843710210944
HNF4G	FEV	1.053843710210944
HNF4G	TMEM119	1.053843710210944
HNF4G	OR2A5	1.053843710210944
HNF4G	C10orf114	1.053843710210944
HNF4G	PBOV1	1.053843710210944
HNF4G	FRMPD2L1	1.053843710210944
HNF4G	OR2A2	1.053843710210944
HNF4G	FLJ46361	1.053843710210944
HNF4G	SNORD113-9	1.053843710210944
HNF4G	KRTAP22-1	1.053843710210944
HNF4G	USP31	1.053843710210944
HNF4G	LOC284379	1.053843710210944
HNF4G	KAAG1	1.053843710210944
HNF4G	SNORD113-2	1.053843710210944
HNF4G	HSPB3	1.053843710210944
HNF4G	OR10R2	1.053843710210944
HNF4G	OR6Q1	1.053843710210944
HNF4G	SNORD113-4	1.053843710210944
HNF4G	SNORD113-5	1.053843710210944
HNF4G	ELAVL2	1.053843710210944
HNF4G	HTN1	1.053843710210944
HNF4G	SNORD113-7	1.053843710210944
HNF4G	HTN3	1.053843710210944
HNF4G	PLCZ1	1.053843710210944
HNF4G	TMEM104	1.053843710210944
HNF4G	CA5A	1.053843710210944
HNF4G	MRGPRX4	1.053843710210944
HNF4G	C10orf122	1.053843710210944
HNF4G	C10orf125	1.053843710210944
HNF4G	FGA	1.053843710210944
HNF4G	AQP12B	1.053843710210944
HNF4G	MRGPRX3	1.053843710210944
HNF4G	NPY5R	1.053843710210944
HNF4G	DCXR	1.053843710210944
HNF4G	MRGPRX1	1.053843710210944
HNF4G	OR2H1	1.053843710210944
HNF4G	OR10Q1	1.053843710210944
HNF4G	OR6P1	1.053843710210944
HNF4G	LOC254559	1.053843710210944
HNF4G	KCNA10	1.053843710210944
HNF4G	LALBA	1.053843710210944
HNF4G	TM2D1	1.053843710210944
HNF4G	PALM2	1.053843710210944
HNF4G	FAM41AY1	1.053843710210944
HNF4G	LTC4S	1.053843710210944
HNF4G	KRT85	1.053843710210944
HNF4G	TOB1	0.9555089576224525
HNF4G	USP18	1.053843710210944
HNF4G	KRT84	1.053843710210944
HNF4G	KRT83	1.053843710210944
HNF4G	PRRG4	1.053843710210944
HNF4G	LOC84931	1.053843710210944
HNF4G	C14orf118	1.053843710210944
HNF4G	LGI1	1.053843710210944
HNF4G	LOC100192426	1.053843710210944
HNF4G	OR2F2	1.053843710210944
HNF4G	OR2F1	1.053843710210944
HNF4G	LGI3	1.053843710210944
HNF4G	LOC153910	1.053843710210944
HNF4G	NYX	1.053843710210944
HNF4G	LOC200726	1.053843710210944
HNF4G	PMP22	1.053843710210944
HNF4G	LOC649330	1.053843710210944
HNF4G	SPRY2	1.053843710210944
HNF4G	SPRY1	1.053843710210944
CHD4	C1orf200	0.8734641445321514
CHD4	ZSCAN5A	1.0217278604945919
CHD4	TMEM183A	0.9205059247947163
CHD4	USP53	0.9205059247947163
CHD4	STH	0.8610842211802079
CHD4	GBAS	0.8734641445321514
CHD4	AKAP13	0.9219736122091535
CHD4	UTS2D	0.8253132609580933
CHD4	MMP26	0.9417139024144832
CHD4	CA4	0.9417139024144832
CHD4	MICALL2	0.9205059247947163
CHD4	BLVRB	0.9219736122091535
CHD4	RDH5	0.7988320775478375
CHD4	RHPN2	0.9091566147525905
CHD4	CLEC4E	0.9417139024144832
CHD4	RABL5	0.9205059247947163
BRCA1	PLEKHF2	0.8610842211802083
BRCA1	ITGA1	0.8734641445321509
BRCA1	SPDYE4	0.9219736122091535
BRCA1	C8orf44	0.8173862367496607
BRCA1	SEL1L2	0.9555089576224525
BRCA1	KIAA1524	1.053843710210944
BRCA1	C11orf63	0.816814572551769
BRCA1	FAM10A4	0.8131904766573732
BRCA1	THEM4	0.9205059247947163
BRCA1	OIP5	1.053843710210944
BRCA1	HSF5	0.8191566392551524
BRCA1	C18orf25	0.816843194256776
CTCF	HLCS	0.9320909359215745
CTCF	CASP4	0.8610842211802083
CTCF	OR2B11	1.053843710210944
CTCF	TIMD4	0.7984690266234171
CTCF	SIL1	0.8610842211802083
CHD2	KRT81	0.8740533198964275
CHD2	LOC400759	0.9307281833181484
CHD2	TINAGL1	0.8740533198964275
CHD2	C13orf23	0.7988320775478375
CHD2	PRF1	0.8131904766573732
CHD2	NEXN	0.8131904766573737
CHD2	SEPT6	0.8131904766573737
CHD2	CAMK2N1	0.8131904766573732
CHD2	HRH2	0.8740533198964275
CHD2	AP2S1	0.8740533198964275
CHD2	BBX	0.8131904766573737
CHD2	RPLP2	0.8740533198964275
CHD2	FAM3D	0.8740533198964271
CHD2	EXTL3	1.030756747760933
CHD2	CCDC94	1.0217278604945919
CHD2	C1orf203	0.8740533198964275
CHD2	BCKDHA	0.8740533198964271
CHD2	GPR17	0.8219450477663686
CHD2	SERF1A	0.9307281833181484
CHD2	ARRDC2	0.8740533198964275
CHD2	SLC30A5	0.8131904766573732
CHD2	ANO7	0.8740533198964275
CHD2	CACNA2D4	0.8740533198964275
CHD2	C19orf56	0.8740533198964275
CHD2	ALPPL2	0.8740533198964275
CHD2	AES	0.8734641445321514
CHD2	HIGD2A	0.8740533198964275
CHD2	NBR1	0.8131904766573732
CHD2	GNRH1	0.7988320775478375
CHD2	JTB	0.8740533198964275
CHD2	FAR2	0.816814572551769
CHD2	ZNF233	1.0217278604945919
FOXM1	TMEM69	0.8740533198964271
FOXM1	HIST1H2BJ	1.053843710210944
FOXM1	NRN1L	0.9738545035508044
FOXM1	C14orf50	0.7984690266234171
FOXM1	SIRT4	0.9219736122091535
FOXM1	TYRO3	0.8808708037525519
FOXM1	CDC25C	1.053843710210944
FOXM1	SP140L	0.8740533198964275
CHD1	CPSF7	0.8253132609580933
CHD1	SOX14	0.9317278849971542
CHD1	NUCKS1	0.8094592125412281
CHD1	ESPN	0.8131904766573737
CHD1	KIR2DL3	0.9219736122091535
PHF8	C2orf85	1.0395113188699283
PHF8	RNF149	0.8131904766573737
PHF8	SPATA24	0.8131904766573737
PHF8	LYSMD1	0.8131904766573737
PHF8	ARSD	0.9177756187061279
PHF8	LOC646471	1.030756747760933
SIN3A	LRRC14B	1.053843710210944
SIN3A	SPI1	1.053843710210944
SIN3A	PWWP2B	1.053843710210944
SIN3A	GAGE8	1.053843710210944
SIN3A	LOC284578	1.053843710210944
SIN3A	SPINT4	1.3833698677432584
SIN3A	FLJ12825	1.053843710210944
SIN3A	OR4Q3	1.053843710210944
SIN3A	NBLA00301	1.053843710210944
SIN3A	CRHBP	1.053843710210944
SIN3A	ISLR	1.053843710210944
SIN3A	RAVER1	1.053843710210944
SIN3A	PWWP2A	1.053843710210944
SIN3A	C14orf70	1.053843710210944
SIN3A	CXADR	1.053843710210944
SIN3A	ESX1	1.053843710210944
SIN3A	HDGFRP2	1.053843710210944
SIN3A	OR4P4	1.053843710210944
SIN3A	ISL1	1.053843710210944
SIN3A	SPINT1	1.053843710210944
SIN3A	OPTC	1.053843710210944
SIN3A	C14orf86	1.053843710210944
SIN3A	LOC100128292	1.3833698677432584
SIN3A	NOBOX	1.053843710210944
SIN3A	LOC643719	1.053843710210944
SIN3A	TPRG1L	1.053843710210944
SIN3A	PLA2G5	1.053843710210944
SIN3A	ADAM5P	1.053843710210944
SIN3A	RHOT1	1.053843710210944
SIN3A	SCGB1D2	1.053843710210944
SIN3A	KCNQ1OT1	1.053843710210944
SIN3A	SCGB1D4	1.053843710210944
SIN3A	LOC146481	1.053843710210944
SIN3A	A2BP1	1.053843710210944
SIN3A	LOC100132354	1.053843710210944
SIN3A	TIPARP	1.053843710210944
SIN3A	OR4N5	1.053843710210944
SIN3A	OR4N2	1.053843710210944
SIN3A	NBPF22P	1.053843710210944
SIN3A	SFTA2	1.053843710210944
SIN3A	SFTA3	1.053843710210944
SIN3A	LOC440173	1.053843710210944
SIN3A	CSDAP1	1.053843710210944
SIN3A	FRG2B	1.053843710210944
SIN3A	HOXC13	1.053843710210944
SIN3A	HOXC12	1.053843710210944
SIN3A	ANXA8L2	1.053843710210944
SIN3A	MMP27	1.053843710210944
SIN3A	TCP11L2	1.053843710210944
SIN3A	TSPO	1.053843710210944
SIN3A	POM121L1P	1.053843710210944
SIN3A	CHST9	1.053843710210944
SIN3A	ZNF483	1.053843710210944
SIN3A	KCND2	1.053843710210944
SIN3A	OR7E91P	1.053843710210944
SIN3A	TEX15	1.053843710210944
SIN3A	SLC39A14	1.053843710210944
SIN3A	TEX19	1.053843710210944
SIN3A	SLC7A4	1.053843710210944
SIN3A	MMP11	1.053843710210944
SIN3A	SLC7A5	1.053843710210944
SIN3A	TMEFF1	1.053843710210944
SIN3A	MMP14	1.053843710210944
SIN3A	MMP13	1.053843710210944
SIN3A	PLSCR5	1.053843710210944
SIN3A	OR52A4	1.053843710210944
SIN3A	PTRH1	1.053843710210944
SIN3A	CHST4	1.053843710210944
SIN3A	KRTAP25-1	1.053843710210944
SIN3A	KCNA1	1.053843710210944
SIN3A	CRCT1	1.053843710210944
SIN3A	KCNA4	1.053843710210944
SIN3A	LOC285401	1.053843710210944
SIN3A	WNT8B	1.053843710210944
SIN3A	KCNA7	1.053843710210944
SIN3A	SLC7A1	1.053843710210944
SIN3A	SLC7A2	1.053843710210944
SIN3A	OR4S2	1.053843710210944
SIN3A	OR4S1	1.053843710210944
SIN3A	LOC643763	1.053843710210944
SIN3A	PABPC1P2	1.053843710210944
SIN3A	AGR3	1.053843710210944
SIN3A	C4orf7	1.053843710210944
SIN3A	MBD3	1.053843710210944
SIN3A	C4orf6	1.053843710210944
SIN3A	LOC339788	1.053843710210944
SIN3A	MBD4	1.053843710210944
SIN3A	LOC285419	1.053843710210944
SIN3A	ODAM	1.053843710210944
SIN3A	KCNB2	1.053843710210944
SIN3A	BBOX1	1.053843710210944
SIN3A	PASD1	1.053843710210944
SIN3A	UNCX	1.053843710210944
SIN3A	LOC100130148	1.053843710210944
SIN3A	LOC653545	1.053843710210944
SIN3A	WT1	1.053843710210944
SIN3A	LOC653544	1.053843710210944
SIN3A	ADAM3A	1.053843710210944
SIN3A	ADAM21P1	1.053843710210944
SIN3A	KCNG4	1.053843710210944
SIN3A	LOC257358	1.053843710210944
SIN3A	REG1B	1.053843710210944
SIN3A	CASC2	1.053843710210944
SIN3A	MSI1	1.053843710210944
SIN3A	FBXO24	1.053843710210944
SIN3A	IL1RAP	1.053843710210944
SIN3A	C21orf15	1.053843710210944
SIN3A	REG1P	1.053843710210944
SIN3A	POTED	1.053843710210944
SIN3A	POTEA	1.053843710210944
SIN3A	POTEB	1.053843710210944
SIN3A	POTEC	1.053843710210944
SIN3A	IFNA14	1.053843710210944
SIN3A	KCNH5	1.053843710210944
SIN3A	IFNA16	1.053843710210944
SIN3A	LOC255167	1.053843710210944
SIN3A	FBXO16	1.053843710210944
SIN3A	FBXO17	1.053843710210944
SIN3A	SDCBP2	1.053843710210944
SIN3A	FKSG83	1.053843710210944
SIN3A	OR4X2	1.053843710210944
SIN3A	OR4X1	1.053843710210944
SIN3A	OR51T1	1.053843710210944
SIN3A	LY6D	1.053843710210944
SIN3A	OR9A2	1.053843710210944
SIN3A	SMS	1.053843710210944
SIN3A	LOC401463	1.3833698677432584
SIN3A	FTL	1.053843710210944
SIN3A	IFNA10	1.053843710210944
SIN3A	GRIA1	1.3833698677432584
SIN3A	SPATA9	1.053843710210944
SIN3A	GRIA2	1.053843710210944
SIN3A	LCN9	1.053843710210944
SIN3A	REG3A	1.053843710210944
SIN3A	C6orf25	1.053843710210944
SIN3A	REG3G	1.053843710210944
SIN3A	C6orf27	1.053843710210944
SIN3A	OR51S1	1.053843710210944
SIN3A	SMYD2	1.053843710210944
SIN3A	KRTAP4-3	1.053843710210944
SIN3A	ZKSCAN2	1.053843710210944
SIN3A	KRTAP4-2	1.053843710210944
SIN3A	PGK2	1.053843710210944
SIN3A	ZKSCAN1	1.053843710210944
SIN3A	KCNF1	1.053843710210944
SIN3A	KRTAP4-9	1.053843710210944
SIN3A	KRTAP4-8	1.053843710210944
SIN3A	ODF1	1.053843710210944
SIN3A	AGXT2	1.053843710210944
SIN3A	KRTAP4-7	1.053843710210944
SIN3A	HTR1D	1.053843710210944
SIN3A	KRTAP4-5	1.053843710210944
SIN3A	HTR1A	1.053843710210944
SIN3A	FAM90A7	1.053843710210944
SIN3A	LOC646813	1.053843710210944
SIN3A	TMPRSS12	1.053843710210944
SIN3A	G6PC3	1.053843710210944
SIN3A	LOC100128675	1.053843710210944
SIN3A	TBXAS1	1.053843710210944
SIN3A	SP6	1.053843710210944
SIN3A	SP9	1.053843710210944
SIN3A	OR7E24	1.053843710210944
SIN3A	OR7A10	1.053843710210944
SIN3A	ONECUT3	1.053843710210944
SIN3A	LOC644669	1.053843710210944
SIN3A	C14orf28	1.053843710210944
SIN3A	RLBP1	1.053843710210944
SIN3A	C14orf34	1.053843710210944
SIN3A	TRIM68	1.053843710210944
SIN3A	UGT2A3	1.053843710210944
SIN3A	TRIM64	1.053843710210944
SIN3A	NKX3-2	1.053843710210944
SIN3A	MSMB	1.053843710210944
SIN3A	OR7A17	1.053843710210944
SIN3A	TRIM63	1.053843710210944
SIN3A	LOC729609	1.053843710210944
SIN3A	HTR3C	1.053843710210944
SIN3A	HTR3D	1.053843710210944
SIN3A	TFIP11	1.053843710210944
SIN3A	ADAMTS20	1.053843710210944
SIN3A	LOC100130522	1.053843710210944
SIN3A	OR56A5	1.053843710210944
SIN3A	ADORA2A	0.9555089576224525
SIN3A	NRG3	1.053843710210944
SIN3A	HAND2	1.053843710210944
SIN3A	HAND1	1.053843710210944
SIN3A	SMCR5	1.053843710210944
SIN3A	SPACA3	1.053843710210944
SIN3A	TRIM58	1.053843710210944
SIN3A	BPI	1.053843710210944
SIN3A	OR56A4	1.053843710210944
SIN3A	OR56A3	1.053843710210944
SIN3A	TRIM50	1.053843710210944
SIN3A	PRKAA2	1.053843710210944
SIN3A	TRIM52	1.053843710210944
SIN3A	FSCB	1.053843710210944
SIN3A	TSPAN32	1.053843710210944
SIN3A	FKSG73	1.053843710210944
SIN3A	IGF2BP1	1.053843710210944
SIN3A	TRIM47	1.053843710210944
SIN3A	OR12D3	1.053843710210944
SIN3A	IGF2BP2	0.9219736122091535
SIN3A	OR12D2	1.053843710210944
SIN3A	KC6	1.053843710210944
SIN3A	OR7E5P	1.053843710210944
SIN3A	PCDH9	1.053843710210944
SIN3A	PCDH8	1.053843710210944
SIN3A	CYP4B1	1.053843710210944
SIN3A	SYT15	1.053843710210944
SIN3A	SYT14	1.053843710210944
SIN3A	HTR5A	1.053843710210944
SIN3A	TBX5	1.053843710210944
SIN3A	LOC100128239	1.053843710210944
SIN3A	LOC340357	1.053843710210944
SIN3A	EIF3I	1.053843710210944
SIN3A	SYT10	1.053843710210944
SIN3A	LOC154449	1.053843710210944
SIN3A	KCNK1	1.053843710210944
SIN3A	KCNK3	1.053843710210944
SIN3A	C16orf82	1.053843710210944
SIN3A	OR9K2	1.053843710210944
SIN3A	C16orf81	1.053843710210944
SIN3A	SLC23A1	1.053843710210944
SIN3A	PPAN	1.053843710210944
SIN3A	LDLRAD2	1.053843710210944
SIN3A	ACTB	1.053843710210944
SIN3A	OR51L1	1.053843710210944
SIN3A	CPNE1	1.053843710210944
SIN3A	TNFSF11	1.053843710210944
SIN3A	ARL16	1.053843710210944
SIN3A	C6orf103	1.3833698677432584
SIN3A	FLJ40504	1.053843710210944
SIN3A	LOH3CR2A	1.053843710210944
SIN3A	LGALS7	1.053843710210944
SIN3A	CER1	1.053843710210944
SIN3A	BSX	1.053843710210944
SIN3A	CTRB2	1.053843710210944
SIN3A	EGOT	1.053843710210944
SIN3A	C16orf79	1.053843710210944
SIN3A	MOGS	1.053843710210944
SIN3A	UNC93A	1.053843710210944
SIN3A	BTC	1.053843710210944
SIN3A	SCGBL	1.053843710210944
SIN3A	ARGFX	1.053843710210944
SIN3A	FLJ36000	1.053843710210944
SIN3A	MT1A	1.053843710210944
SIN3A	SLPI	1.053843710210944
SIN3A	TRIM13	1.053843710210944
SIN3A	CES7	1.053843710210944
SIN3A	MT1B	1.053843710210944
SIN3A	OR5A2	1.053843710210944
SIN3A	OR5A1	1.053843710210944
SIN3A	OR9I1	1.053843710210944
SIN3A	FLJ25363	1.053843710210944
SIN3A	LOC554202	1.053843710210944
SIN3A	NRN1	1.053843710210944
SIN3A	TMEM63B	1.053843710210944
SIN3A	LOC100129935	1.053843710210944
SIN3A	LOC91149	1.053843710210944
SIN3A	NEU2	1.053843710210944
SIN3A	MC2R	1.053843710210944
SIN3A	NKAIN4	1.053843710210944
SIN3A	APOH	1.053843710210944
SIN3A	FLJ42709	1.3833698677432584
SIN3A	LOC84856	1.053843710210944
SIN3A	B4GALNT2	1.053843710210944
SIN3A	STAT5B	1.053843710210944
SIN3A	XBP1	1.053843710210944
SIN3A	TNFSF15	1.053843710210944
SIN3A	REG4	1.053843710210944
SIN3A	KRTAP8-1	1.053843710210944
SIN3A	IL1F10	1.053843710210944
SIN3A	CRNN	1.053843710210944
SIN3A	ZBTB9	1.053843710210944
SIN3A	OR9G9	1.053843710210944
SIN3A	LOC256880	1.053843710210944
SIN3A	OR4D11	1.053843710210944
SIN3A	ACCN5	1.053843710210944
