tf	target	mor	likelihood	state
GTF2B	SMARCD1	0.360061330771453	1	activation
GTF2B	AP1S3	0.630186394466377	1	activation
GTF2B	KMO	0.10149422280338	1	activation
GTF2B	PLCH1	0.145128605043607	1	activation
GTF2B	GBA2	-0.000107505027785526	1	inhibition
GTF2B	MGAT5	0.427758399979069	1	activation
GTF2B	TDRD7	0.661912205856242	1	activation
GTF2F1	RILPL1	-0.0045454982359828	1	inhibition
GTF2F1	CYB5R1	0.213814083743681	1	activation
GTF2F1	FBXL4	-0.0333375339069366	1	inhibition
GTF2F1	ZNF232	0.907720554965693	1	activation
GTF2F1	RANGAP1	0.815052895910816	1	activation
GTF3C2	SGTB	0.99826477322759	1	activation
GTF3C2	CLEC10A	-0.00079468143227582	1	inhibition
GTF3C2	GPR21	0.979564273437829	1	activation
GTF3C2	TAOK2	0.429144313062142	1	activation
GTF3C2	SCARNA8	0.473856280886041	1	activation
GTF3C2	SEC11C	0.991936793532708	1	activation
GTF3C2	ZP3	0.973500267075033	1	activation
GTF3C2	ACD	0.923830990550129	1	activation
GTF3C2	BAX	0.990618670160713	1	activation
GTF3C2	LNPEP	0.626290984647751	1	activation
GTF3C2	LRRC1	0.954275610719222	1	activation
GTF3C2	TUBA4A	0.853660210809584	1	activation
GTF3C2	POC5	0.920263172451058	1	activation
HDAC1	SPATS2	0.0899701589348278	1	activation
HDAC1	NPAT	-9.01734185185569e-06	1	inhibition
HDAC1	DEPDC1B	-0.314009386636835	1	inhibition
HDAC1	OR52K1	0.140757339160207	1	activation
HDAC1	ANKS3	0.988252919222875	1	activation
HDAC1	TMEM119	0.958676917882602	1	activation
HDAC1	GMEB2	0.970111121920652	1	activation
HDAC1	PRKCE	0.740388845964585	1	activation
HDAC1	NAP1L4	-0.384363526794787	1	inhibition
HDAC1	CDKN2D	0.427758399979069	1	activation
HDAC1	SCYL2	0.99252809792198	1	activation
HDAC2	AGPAT3	-0.957445695252197	1	inhibition
HDAC2	CDC6	0.874901581761327	1	activation
HDAC2	CPOX	0.940832399131139	1	activation
HDAC2	OPRL1	0.619759771931015	1	activation
HDAC2	CLDN5	-0.972017480933279	1	inhibition
HDAC2	RPGRIP1L	0.998924003962668	1	activation
HDAC6	CLDN12	0.954998457274325	1	activation
HDAC6	SBDSP1	0.63148088706741	1	activation
HDAC6	HS3ST3B1	-0.000164186939573799	1	inhibition
HDAC6	GJB6	-0.942923849547091	1	inhibition
HDAC6	HDAC10	0.998482787825291	1	activation
HDAC6	CECR2	-0.759679832715032	1	inhibition
HDAC6	GALNT4	-0.000238280977099539	1	inhibition
HDAC6	FAM186B	0.9995054448146	1	activation
HMGN3	RPL5	0.134396556482722	1	activation
HMGN3	TGM5	0.0773730579653474	1	activation
HMGN3	GLRX3	0.135789884487724	1	activation
HMGN3	MAT2A	0.928363021892159	1	activation
HMGN3	TAF11	-0.00148682136717437	1	inhibition
HMGN3	DLGAP4	-0.000150278042469252	1	inhibition
HMGN3	FSTL3	-0.570444505640768	1	inhibition
HMGN3	CDC7	0.976653757399205	1	activation
HMGN3	KLRB1	0.70153294202819	1	activation
HMGN3	HDDC3	0.661912205856242	1	activation
HMGN3	ZNF420	0.979564273437829	1	activation
HMGN3	ALOX5	-0.975723272058205	1	inhibition
HMGN3	LY6G6F	-0.973777969139899	1	inhibition
HMGN3	KSR1	0.972007339456896	1	activation
HMGN3	C21orf91	0.312848201021095	1	activation
HMGN3	MLH1	0.963670912553655	1	activation
HSF1	TCF20	0.124308428701789	1	activation
HSF1	THOC6	-5.61519046113739e-06	1	inhibition
HSF1	UBL7	0.905858873602287	1	activation
HSF1	CDC25C	-0.165557596400075	1	inhibition
IKZF1	SLC12A7	0.149605719538153	1	activation
IKZF1	NPHP4	0.950496400676049	1	activation
IKZF1	KBTBD3	0.243567634217077	1	activation
IKZF1	CACNA2D2	0.852281440025726	1	activation
IKZF1	MYBPC3	0.924987751268878	1	activation
IRF1	TXLNA	0.074791193474176	1	activation
IRF1	CD55	0.454225248091131	1	activation
IRF1	CD68	-0.000153645564615191	1	inhibition
IRF1	ZNF391	-0.0288613450889312	1	inhibition
IRF4	DGKK	0.993436305960691	1	activation
IRF4	RGS18	0.9943749770745	1	activation
IRF4	ZFP36L1	-0.989053494797665	1	inhibition
IRF4	SHANK3	-4.04263810422643e-06	1	inhibition
IRF4	ARHGAP42	0.162069446098221	1	activation
IRF4	SMAD7	0.31904930624437	1	activation
IRF4	RNF157	0.875502086412799	1	activation
IRF4	RNF135	-0.614833643807912	1	inhibition
IRF4	MYO3B	0.990286742005411	1	activation
IRF4	RUNDC3A	0.104845069795004	1	activation
IRF4	YIPF4	-0.928114672047754	1	inhibition
IRF4	PGAM2	0.401625528861663	1	activation
IRF4	ARL4C	0.0924864901143726	1	activation
IRF4	PROM1	-0.991585967843272	1	inhibition
IRF4	PPP1R8	-0.00547125853976335	1	inhibition
IRF4	SLC24A3	0.917801527023585	1	activation
IRF4	DHX37	-0.445155871706797	1	inhibition
IRF4	NUAK1	0.997530176479689	1	activation
IRF4	CX3CR1	0.990001664869658	1	activation
JUN	JAM2	-0.00199871124273392	1	inhibition
JUN	TUBE1	0.597215004145724	1	activation
JUN	GABARAPL1	0.278127684507573	1	activation
JUN	ALKBH4	-0.97360783968239	1	inhibition
JUN	UFM1	0.145867412496074	1	activation
JUN	ZNF496	-0.00126732482847274	1	inhibition
JUN	PSRC1	0.214797348025853	1	activation
JUN	ZDHHC3	-1.09821117159464e-05	1	inhibition
JUND	PXN	-0.000117603855444505	1	inhibition
JUND	ZDHHC16	-5.33966289810719e-06	1	inhibition
JUND	THG1L	-0.000778521959740928	1	inhibition
JUND	CYBRD1	0.402990337611491	1	activation
JUND	TADA1	-0.0106559569943726	1	inhibition
JUND	PBX1	-3.0526699397683e-06	1	inhibition
KAT2A	SNORD116-13	0.972912344418541	1	activation
KAT2A	DCAF10	0.643038968560489	1	activation
KAT2A	CRELD2	0.43330740365827	1	activation
KAT2A	KCNH4	0.241434113391418	1	activation
KAT2A	ABHD11	0.956412296504429	1	activation
KAT2A	ZNF845	0.924603946006345	1	activation
KAT2A	PHIP	0.923050863942432	1	activation
KAT2A	ZNF12	0.987772467590751	1	activation
KAT2A	SMG6	0.997530176479689	1	activation
KAT2B	TRIM8	-0.896697284233367	1	inhibition
KAT2B	RNFT2	-0.889106226394888	1	inhibition
KAT2B	STK16	-0.968489419938739	1	inhibition
KAT2B	ITIH4	-0.000407535599758987	1	inhibition
KAT2B	SNORD45C	0.209911837833675	1	activation
KAT2B	TAF13	-0.00283275517015876	1	inhibition
KAT2B	LCK	0.974779353852256	1	activation
KAT2B	NPTXR	-9.95306514810739e-06	1	inhibition
KAT2B	FCN2	0.221766232969724	1	activation
KAT2B	FBN2	0.26554940484525	1	activation
KAT2B	HBG2	0.967570531615449	1	activation
KAT2B	LDB3	0.99631172624502	1	activation
KDM1A	GRID2IP	0.984030450596512	1	activation
KDM1A	PPP1CB	-0.00421807983466999	1	inhibition
KDM1A	ZNF629	0.997635867666736	1	activation
KDM1A	KDM1B	0.58644131966664	1	activation
KDM1A	KIAA0895	0.873693146942379	1	activation
KDM1A	SP100	0.721942468798715	1	activation
KDM1A	MYO1C	-0.964189252157289	1	inhibition
KDM1A	KRBA1	0.890804831127408	1	activation
KDM1A	SPCS2	-9.17990388370216e-05	1	inhibition
KDM1A	SUSD3	0.298216580613311	1	activation
KDM1A	TNFRSF10D	-1.66196125298461e-05	1	inhibition
KDM1A	PLIN1	-0.0266146554032248	1	inhibition
KDM1A	GMEB2	-0.426838465223293	1	inhibition
KDM1A	PITPNM2	-0.0222172362018779	1	inhibition
KDM4A	UBFD1	0.294615864208761	1	activation
KDM4A	ARSA	0.587793295768044	1	activation
KDM4A	ALPP	0.898577535406643	1	activation
KDM4A	MAP3K14	0.42360630360278	1	activation
KDM4A	RALA	-0.0257609726751847	1	inhibition
KDM5A	MAMSTR	0.929094067637057	1	activation
KDM5A	AK1	-0.000845093971514803	1	inhibition
KDM5A	MTX2	-3.13196136355578e-06	1	inhibition
KDM5A	LSM4	0.193879022936107	1	activation
KDM5A	ZNF662	0.944716668329231	1	activation
KDM5A	FOSL1	0.102046367979347	1	activation
KDM5A	DNAH3	0.81002542238395	1	activation
KDM5A	PIK3AP1	-8.77320284077146e-05	1	inhibition
KDM5A	MMP23A	0.926880319391191	1	activation
KDM5A	CLGN	-0.921849665016711	1	inhibition
KDM5B	KMO	-0.0175767077767864	1	inhibition
KDM5B	STAG3L3	0.868759466386253	1	activation
KDM5B	MRPL13	0.823200777242283	1	activation
KDM5B	GFI1	0.88021787078897	1	activation
KDM5B	BCL2L12	0.492125081177589	1	activation
KDM5B	MAP9	-0.964672769163124	1	inhibition
KDM5B	UBQLN2	0.914843317821022	1	activation
KDM5B	OPTN	-0.697128754694926	1	inhibition
KDM5B	RPA3	0.275815625550328	1	activation
KDM5B	KDM4D	-0.000238280977099539	1	inhibition
KDM5B	KEAP1	0.976653757399205	1	activation
KDM5B	TMPRSS6	-0.946547207773769	1	inhibition
KDM5B	KIAA1549	0.999712803701408	1	activation
MAFF	CAPS	-0.930773986850249	1	inhibition
MAFF	ENC1	0.956412296504429	1	activation
MAFF	MBD5	-0.29168728987472	1	inhibition
MAFF	LGR6	0.698046171950875	1	activation
MAFF	OSGEPL1	-0.992614319484603	1	inhibition
MAFF	OMP	0.920263172451058	1	activation
MAFK	ATG12	0.889189282815977	1	activation
MAFK	S100A8	0.929094067637057	1	activation
MAFK	TUBA3D	-6.37336533561628e-05	1	inhibition
MAFK	EIF4A3	0.992484112420237	1	activation
MAX	KCTD9	0.483691739349213	1	activation
MAX	RASAL2	-0.833391364576498	1	inhibition
MAX	FAM76A	0.802287534309299	1	activation
MAX	NAALADL1	-0.22943969137843	1	inhibition
MAX	MAZ	0.473856280886041	1	activation
MAX	GPC1	0.0955849811840657	1	activation
MAX	HLTF	0.149605719538153	1	activation
MAX	COL5A3	-0.00188458996797913	1	inhibition
MAX	TMBIM6	-4.40090790842321e-05	1	inhibition
MAX	PEX7	0.0955849811840657	1	activation
MAZ	YY1	-0.994400911287375	1	inhibition
MAZ	MAX	0.473856280886041	1	activation
MAZ	DOK3	0.367981337557413	1	activation
MAZ	TRNAU1AP	0.827951918735513	1	activation
MAZ	LRRC19	0.905858873602287	1	activation
MAZ	MSRA	0.983199862109462	1	activation
MAZ	SNCA	-0.00017932270900189	1	inhibition
MAZ	ZBTB17	0.415329362789923	1	activation
MAZ	PLEKHG4	-3.84211475324584e-06	1	inhibition
MAZ	ZNF276	0.931950768854797	1	activation
MAZ	TBC1D24	0.972007339456896	1	activation
MBD4	TMEM185A	0.234061067686167	1	activation
MBD4	OLFML2B	0.075643345870111	1	activation
MBD4	ST6GALNAC2	-5.42372446451439e-05	1	inhibition
MBD4	PGAP1	-9.82401915763377e-05	1	inhibition
MBD4	SNORD67	0.909095241482424	1	activation
MBD4	SAFB	0.976782477463318	1	activation
MBD4	SEC13	0.158881374283682	1	activation
MBD4	TAP1	0.676634686395529	1	activation
MBD4	ABCG1	0.974500254436961	1	activation
MBD4	PAQR7	0.974917819279615	1	activation
MEF2A	RSPRY1	0.452826258697121	1	activation
MEF2A	ADAMDEC1	0.895528720955614	1	activation
MEF2A	RFC5	0.110635228709656	1	activation
MEF2A	YEATS2	-0.00816271325564521	1	inhibition
MEF2A	ADRB1	-0.89830667309073	1	inhibition
MEF2A	TMEM176A	-0.00016785199216859	1	inhibition
MEF2A	UTP14C	0.852972164023295	1	activation
MEF2C	RNU6ATAC	0.989284784398738	1	activation
MEF2C	OXCT2	-0.0104699536199818	1	inhibition
MEF2C	HS1BP3	-0.0064525144221909	1	inhibition
MEF2C	PPP1R14A	0.0682707413195727	1	activation
MEF2C	DPEP3	-0.00305815842501386	1	inhibition
MEF2C	TCEAL3	-0.578958115723195	1	inhibition
MEF2C	XPNPEP3	0.839384553476828	1	activation
MEF2C	HECTD1	0.999145768640202	1	activation
MEF2C	NAPSB	-0.00391289140462658	1	inhibition
MEF2C	ODF3L1	-0.00062019116220728	1	inhibition
MEF2C	SPTAN1	-0.00349374737806294	1	inhibition
MEF2C	MED12L	-1.24133019974584e-05	1	inhibition
MTA3	C11orf45	-0.0211380849501408	1	inhibition
MTA3	RBM14	-0.00257298349320249	1	inhibition
MTA3	THRB	-0.432941852056943	1	inhibition
MTA3	WNK2	0.121724525296214	1	activation
MTA3	WFS1	-0.00103598261723811	1	inhibition
MTA3	ITGB5	-0.0867226284505769	1	inhibition
MTA3	KCNA3	0.987911606872414	1	activation
MYB	TMEM201	0.43330740365827	1	activation
MYB	PTGDR	0.186643809017092	1	activation
MYB	CD247	0.472451924105053	1	activation
MYB	PTPN11	0.169420163954652	1	activation
MYB	CDK13	0.148101524359868	1	activation
MYB	LRRC61	0.071059407941985	1	activation
MYB	KIF7	0.162069446098221	1	activation
MYB	TNFSF12	0.86623195696135	1	activation
MYB	RCSD1	-0.000120267097435673	1	inhibition
MYB	CKS1B	-0.000351138686775773	1	inhibition
MYB	PCSK7	0.104280241814034	1	activation
MYB	ZNF831	0.255513460529388	1	activation
MYB	XKRX	0.374630371429985	1	activation
MYB	FARS2	0.541125469950729	1	activation
MYB	NELL2	0.736122500242315	1	activation
MYB	GOLT1B	-1.33566142697687e-05	1	inhibition
MYBL2	CUEDC1	-0.0903985424824331	1	inhibition
MYBL2	AMPD1	0.204151081401887	1	activation
MYBL2	CCDC82	-0.0396409500515851	1	inhibition
MYBL2	DDT	-0.0201067793150102	1	inhibition
MYBL2	ADAMTS3	-0.000114997161446774	1	inhibition
MYC	SHH	-0.836042936505865	1	inhibition
MYC	BAIAP2L1	-0.535638407296237	1	inhibition
MYC	NEURL4	-0.000434261987916271	1	inhibition
MYC	NCLN	0.263299096587226	1	activation
MYC	KIF3A	-0.000778521959740928	1	inhibition
MYC	SDC4	-0.00116945433215939	1	inhibition
MYC	MYEOV	-0.157803124481864	1	inhibition
NCOR1	NDUFV3	0.83714845316673	1	activation
NCOR1	ZNF627	0.955474421443361	1	activation
NCOR1	ZNF446	0.685059714750394	1	activation
NCOR1	TOMM22	0.932300372056135	1	activation
NFATC1	ETV6	-0.00349374737806294	1	inhibition
NFATC1	GAPT	-0.00119322716019422	1	inhibition
NFATC1	ZNF765	0.906327396782623	1	activation
NFATC1	ARMCX5	0.431918835797988	1	activation
NFATC1	ITGAE	0.784240507147838	1	activation
NFATC1	GMEB2	0.918216496991774	1	activation
NFE2	SDS	0.751883248252135	1	activation
NFE2	RNF38	0.699211081743318	1	activation
NFE2	ASIP	0.879636917115561	1	activation
NFE2	DPM3	0.960196187830312	1	activation
NFE2	ACOT8	0.718602692281264	1	activation
NFE2	TNFRSF25	-0.484751066298412	1	inhibition
NFE2	SEMA4C	-0.366399606526136	1	inhibition
NFE2	TMEM8B	0.984386974940925	1	activation
NFE2	CMKLR1	-0.620194482595938	1	inhibition
NFE2	CD2	-1.24133019974584e-05	1	inhibition
NFIC	AP1S3	0.338000738522677	1	activation
NFIC	GLOD4	0.0832339753399623	1	activation
NFIC	ASB3	0.787944269450505	1	activation
NFIC	FHOD1	0.970435344615127	1	activation
NFIC	UBE2D4	-0.772570617327243	1	inhibition
NFYA	SENP3	0.134396556482722	1	activation
NFYA	SYT11	0.88810072534328	1	activation
NFYA	SLC22A23	0.997979572075458	1	activation
NFYA	SNORD36B	0.923830990550129	1	activation
NFYA	CCNA2	-0.0181803927624744	1	inhibition
NFYB	MAL	-0.00861318470737666	1	inhibition
NFYB	ZC3H12B	0.99347499668979	1	activation
NFYB	TIMELESS	0.782370899800841	1	activation
NFYB	TUBGCP4	0.541125469950729	1	activation
NR2C2	NUDT2	0.972613788426034	1	activation
NR2C2	SEC11C	0.696878620152225	1	activation
NR2C2	VPS33A	0.893451764478051	1	activation
NR2C2	SLAIN2	0.981414366121812	1	activation
NR2C2	YTHDF3	0.928363021892159	1	activation
NR2C2	RHBDL1	-0.000935928496173289	1	inhibition
NR2C2	NUB1	-0.000322340018540477	1	inhibition
NR3C1	NMI	0.245713052811957	1	activation
NR3C1	HK2	0.674205140081592	1	activation
NR3C1	BIK	0.34442798386529	1	activation
NR3C1	NR3C2	0.0702526228183381	1	activation
NR3C1	RNASET2	0.458425273417027	1	activation
NR3C1	THTPA	0.64685361195846	1	activation
NR3C1	ABHD3	0.989468437333718	1	activation
NR3C1	CDYL	0.494935929752342	1	activation
NR3C1	ECT2	0.411205624032349	1	activation
NR3C1	CLDN5	0.843055963979067	1	activation
NR3C1	NRP2	0.807472416650976	1	activation
NR3C1	RPRD1B	-0.000164186939573799	1	inhibition
NRF1	TAF5	0.465434211421994	1	activation
NRF1	LHFPL2	0.990939831689321	1	activation
NRF1	KCNQ1	0.989943706055701	1	activation
NRF1	NRADDP	0.874901581761327	1	activation
NRF1	NR4A3	-4.70677225794096e-06	1	inhibition
NRF1	RAPGEF4	-1.27203674525741e-05	1	inhibition
NRF1	SFRP4	-0.00383990178392919	1	inhibition
NRF1	PAN3	0.384009417341277	1	activation
PAX5	CCDC34	0.572844829380439	1	activation
PAX5	BCO2	0.77477426945863	1	activation
PAX5	ADAM15	0.314083608924658	1	activation
PAX5	SNORD12	0.751883248252135	1	activation
PAX5	DBT	0.827951918735513	1	activation
PBX3	MRPS11	0.806615580089213	1	activation
PBX3	VNN1	0.959982396258853	1	activation
PBX3	STARD3	0.864952861485259	1	activation
PBX3	NFXL1	0.973207827538719	1	activation
PBX3	DENND2D	-0.0349616249936708	1	inhibition
PBX3	CKAP5	0.903003809963156	1	activation
PBX3	ADAP1	-0.0994662445040388	1	inhibition
PBX3	MYO1H	0.268946175467056	1	activation
PBX3	PBX2	-8.79702073674724e-06	1	inhibition
PBX3	PAOX	0.135091786328402	1	activation
PBX3	SSH2	-0.000259875112439086	1	inhibition
PHF8	TSPAN3	0.508980369895995	1	activation
PHF8	TIMM8A	0.866867660316469	1	activation
PHF8	PGBD2	0.930892044768808	1	activation
PHF8	ELL	0.489313983959025	1	activation
PHF8	IL15	-2.97532148479075e-06	1	inhibition
PHF8	IRS2	-0.387375132982445	1	inhibition
PHF8	MMP19	-5.1783849763548e-05	1	inhibition
PHF8	SGSM1	-1.36861337106398e-05	1	inhibition
PHF8	TAB2	0.996756703314333	1	activation
PML	NSD1	0.550835712737542	1	activation
PML	GEMIN8	0.949706542754115	1	activation
PML	SNORA5C	0.996815970717443	1	activation
PML	IL1R1	-0.460417146329003	1	inhibition
PML	BST1	-5.29969145798002e-05	1	inhibition
PML	CNN2	0.211856794866729	1	activation
PML	COG8	0.934023891421054	1	activation
PML	COIL	0.77477426945863	1	activation
POLR2A	TMEM132A	0.0955849811840657	1	activation
POLR2A	COG3	0.967038614009029	1	activation
POLR2A	BRD1	0.605228862186694	1	activation
POLR2A	CHMP4A	0.0706550054094051	1	activation
POLR2A	GAS1	-0.935765458230378	1	inhibition
POLR2A	FLOT1	-0.0298066917622048	1	inhibition
POLR2A	CISD3	-0.885541691318696	1	inhibition
POLR3A	HKDC1	0.10149422280338	1	activation
POLR3A	CARNS1	0.626290984647751	1	activation
POLR3A	POLR3K	0.994474714591588	1	activation
POLR3A	DGKA	0.601229335974297	1	activation
POLR3A	EBF1	0.26554940484525	1	activation
POLR3A	FNBP4	0.989885428957158	1	activation
POLR3A	RBM15B	0.989222895208591	1	activation
POLR3A	ABCD2	-4.82725307955584e-06	1	inhibition
POLR3G	SNRPB2	0.868131408869129	1	activation
POLR3G	NKX6-2	0.210882774003997	1	activation
POLR3G	CHN2	-0.000171595242953148	1	inhibition
POLR3G	ANKRD10	-3.48197697355581e-05	1	inhibition
POLR3G	LYRM2	-3.65122192745724e-06	1	inhibition
POLR3G	STRN3	-0.0554591908851763	1	inhibition
POLR3G	B3GALT2	0.550835712737542	1	activation
POU2F2	ITGAL	0.994732568409024	1	activation
POU2F2	WIPI1	0.785170878700652	1	activation
POU2F2	CASP2	-0.962946345388636	1	inhibition
POU2F2	SLC12A9	-2.06439263336179e-05	1	inhibition
POU5F1	DDX58	0.85706048056965	1	activation
POU5F1	DHX37	-0.0396409500515851	1	inhibition
POU5F1	ZNF133	-0.012691572905474	1	inhibition
POU5F1	RAB3IP	0.0818484250273677	1	activation
POU5F1	CENPM	-0.00517648549319946	1	inhibition
POU5F1	HSPA12B	-0.00471800418923394	1	inhibition
POU5F1	TNFRSF21	0.846658619700174	1	activation
POU5F1	RPP25	0.937997656676456	1	activation
PPARGC1A	THUMPD1	0.440262467923734	1	activation
PPARGC1A	NSMCE1	-0.00233579104924192	1	inhibition
PPARGC1A	GGT7	0.898074899702487	1	activation
PPARGC1A	EREG	0.742504774179358	1	activation
PPARGC1A	MSLN	-0.0124729380337415	1	inhibition
PPARGC1A	LMO2	0.0739474280295427	1	activation
PPARGC1A	HSPA4L	-0.00498830186230206	1	inhibition
PPARGC1A	RPRD1B	-0.484751066298412	1	inhibition
PPARGC1A	PCDHGB4	-0.971462765286627	1	inhibition
PPARGC1A	NFKBIL1	-0.000646489125887915	1	inhibition
PRDM1	SGSH	0.0940248868840892	1	activation
PRDM1	DDX11L2	0.504769435189795	1	activation
PRDM1	KIR2DS1	0.222774049052032	1	activation
PRDM1	GPRIN3	-0.788226808405236	1	inhibition
PRDM1	AGPAT5	0.644312676653668	1	activation
PRDM1	HERC6	0.15112178634618	1	activation
PRDM1	PCDHGC5	0.297013750093676	1	activation
PRDM1	DNAJC5B	-0.478682405242323	1	inhibition
PRDM1	LZTS2	0.924218361326495	1	activation
PRDM1	ASCL3	0.903484917650333	1	activation
PRDM1	LCP1	-0.00975560318099579	1	inhibition
PRDM1	SYCP2	-0.278102354144832	1	inhibition
PRDM1	NKTR	0.522992650604104	1	activation
PRDM1	LSP1	0.144392737999877	1	activation
RAD21	HCLS1	-0.000898534883464118	1	inhibition
RAD21	RANBP6	0.415329362789923	1	activation
RAD21	RB1CC1	-0.0131394796848371	1	inhibition
RAD21	UNC13B	-1.54547906719347e-05	1	inhibition
RAD21	LEPROTL1	-4.70677225794096e-06	1	inhibition
RAD21	AKT1	-0.000114997161446774	1	inhibition
RAD21	TRIM24	0.515991872214	1	activation
RAD21	TFAP4	0.0752162174538989	1	activation
RAD21	RAB27A	0.598554731093543	1	activation
RAD21	RAD23A	-0.000289503280324943	1	inhibition
RAD21	RAD51C	0.909095241482424	1	activation
RAD21	RASA2	0.258832847545519	1	activation
RAD21	RAD18	0.90863905351769	1	activation
RAD21	RAD50	0.331627320018297	1	activation
RAD21	RAP2C	-3.13196136355578e-06	1	inhibition
RAD21	RABAC1	0.206058970436368	1	activation
RAD21	SLC25A45	-0.00376819249466977	1	inhibition
RAD21	TRIM16L	0.326568588602843	1	activation
RAD21	RAD54L2	0.991199481101456	1	activation
RAD21	RAD1	0.589143803354012	1	activation
RAD21	ZFYVE19	0.843781975741831	1	activation
RBBP5	RAVER2	0.940523425002843	1	activation
RBBP5	NDUFC1	0.993665234338325	1	activation
RBBP5	SLC7A8	-0.940789586726053	1	inhibition
RBBP5	CD69	-0.0929185180579195	1	inhibition
RBBP5	CHMP5	-0.0245267061066707	1	inhibition
RBBP5	ABCA4	0.183100458053505	1	activation
RBBP5	EZH1	-0.0372362636414353	1	inhibition
RBBP5	PPOX	0.256617023183146	1	activation
RBBP5	RARB	-0.99231580874784	1	inhibition
RBBP5	RNPEP	-4.14665637594249e-06	1	inhibition
RCOR1	LIMD1	-7.14732291712219e-05	1	inhibition
RCOR1	CDK4	-0.606710100067719	1	inhibition
RCOR1	RASA2	-1.04553844897825e-05	1	inhibition
RCOR1	HLA-DQA1	0.627591428247638	1	activation
RCOR1	LRRC29	-0.0402631265369696	1	inhibition
RCOR1	NUP160	-0.736092482155624	1	inhibition
RCOR1	RGPD1	-0.0140792790661959	1	inhibition
RCOR1	RBM6	-0.502872483825035	1	inhibition
RELA	IMMT	0.777645166734527	1	activation
RELA	NDUFA11	0.273514641234012	1	activation
RELA	TMEM87A	0.510383399891193	1	activation
RELA	RBBP9	-6.86108023778095e-06	1	inhibition
RELA	RBM44	0.158091905437221	1	activation
RELA	RBM25	0.973645354585899	1	activation
RELA	RBMX2	0.220761476834956	1	activation
RELA	RAD51	0.550835712737542	1	activation
RELA	RDH10	0.821594206952563	1	activation
RELA	RCOR3	-0.000143753711818642	1	inhibition
RELA	DOC2A	-0.272753360962289	1	inhibition
RELA	POLR2B	0.956643867589516	1	activation
RELA	RIN3	-5.1783849763548e-05	1	inhibition
RELA	SMAD7	-0.00181196103600129	1	inhibition
RELA	RHOBTB3	-0.00958421610393244	1	inhibition
RELA	SERPINB1	0.790691086374529	1	activation
RELA	WDR35	-9.6046459504229e-05	1	inhibition
RELA	RASIP1	-0.723583669086146	1	inhibition
RELA	PRMT6	0.91354651990418	1	activation
RELA	C11orf49	0.165305996097208	1	activation
REST	VPS35	0.874901581761327	1	activation
REST	RBM41	0.13028509847475	1	activation
REST	RCOR3	0.925750050209069	1	activation
REST	RDH11	-0.0408938900889227	1	inhibition
REST	ZC3H3	0.656928985080595	1	activation
REST	ADD2	-0.928114672047754	1	inhibition
REST	KCNJ13	0.0782507409644786	1	activation
REST	ZNF503	0.712981002862976	1	activation
REST	VCAM1	0.996151012336328	1	activation
REST	EIF4G3	0.244638858964131	1	activation
RFX5	SEC23A	0.422224221510248	1	activation
RFX5	HES6	-3.74549289992621e-06	1	inhibition
RFX5	TIMM8B	0.0765039468212194	1	activation
RFX5	NOL7	0.128267632409445	1	activation
RFX5	NPFF	0.542515232947329	1	activation
RFX5	NPC1L1	0.827951918735513	1	activation
RFX5	RNF5	-0.00037433144070035	1	inhibition
RFX5	EPB41L1	0.117308282903897	1	activation
RNF2	PIGY	0.184865951469649	1	activation
RNF2	RGS3	0.304269156135697	1	activation
RNF2	DGCR8	0.247870325717891	1	activation
RNF2	FAM166B	0.341850748084785	1	activation
RNF2	KCNK6	0.430531131959296	1	activation
RNF2	FAM111B	-0.00267407488050451	1	inhibition
RNF2	DNAL4	0.136490856450224	1	activation
RNF2	COMT	0.986755130083985	1	activation
RNF2	F2R	-5.42372446451439e-05	1	inhibition
RNF2	DND1	0.985411842842135	1	activation
RUNX3	RIPK3	0.723050150780927	1	activation
RUNX3	IFT27	-3.0526699397683e-06	1	inhibition
RUNX3	TOR1AIP1	0.489313983959025	1	activation
RUNX3	CYLD	0.130963236423949	1	activation
RUNX3	MTAP	0.560499423367633	1	activation
RUNX3	L3MBTL4	0.707290787766314	1	activation
RUNX3	SKP1	0.967038614009029	1	activation
RUNX3	FOXP4	-0.00126732482847274	1	inhibition
RUNX3	RAVER2	-0.000233156602557845	1	inhibition
RUNX3	SGIP1	0.431918835797988	1	activation
RUNX3	NLK	0.750852812850637	1	activation
RXRA	KIAA2013	0.732892697231494	1	activation
RXRA	TJP2	0.635352225049595	1	activation
RXRA	POMGNT1	0.996530359392819	1	activation
RXRA	KCTD17	0.0791370574946928	1	activation
RXRA	PABPC1L	0.995384272820456	1	activation
RXRA	DNAJC21	-0.00016785199216859	1	inhibition
RXRA	PUM2	0.901547729241786	1	activation
SAP30	ARNT	0.833365794461456	1	activation
SAP30	B3GNT8	0.384009417341277	1	activation
SAP30	HDHD3	-0.00801749242830591	1	inhibition
SAP30	EIF4G1	-4.20022844973639e-05	1	inhibition
SAP30	TTC23L	0.124961324479055	1	activation
SAP30	TYK2	0.190236647948508	1	activation
SAP30	SAR1A	0.999372344606263	1	activation
SETDB1	MARK4	0.149605719538153	1	activation
SETDB1	MORF4L2	0.553601823239272	1	activation
SETDB1	PTTG2	-0.00669181502121194	1	inhibition
SETDB1	FOXN3	0.251128362067609	1	activation
SETDB1	ZBTB24	0.0800320692359157	1	activation
SETDB1	MST1	0.426373413533978	1	activation
SIN3A	UBE2L6	-0.000140594101682653	1	inhibition
