name	PG.UniProtIds	PG.ProteinAccessions	PG.Genes	PG.ProteinNames	ProteinAccessions	Genes	ProteinDescriptions	ProteinNames	ID	imputed	num_NAs	Group_control_vs_CD34_CI.L	Group_control_vs_CD34_CI.R	Group_control_vs_CD34_diff	Group_control_vs_CD34_p.adj	Group_control_vs_CD34_p.val	Mutations_of_interest_vs_CD34_CI.L	Mutations_of_interest_vs_CD34_CI.R	Mutations_of_interest_vs_CD34_diff	Mutations_of_interest_vs_CD34_p.adj	Mutations_of_interest_vs_CD34_p.val	Others_vs_CD34_CI.L	Others_vs_CD34_CI.R	Others_vs_CD34_diff	Others_vs_CD34_p.adj	Others_vs_CD34_p.val	Group_control_vs_CD34_significant	Mutations_of_interest_vs_CD34_significant	Others_vs_CD34_significant	significant
CNOT10	Q9H9A5	Q9H9A5	CNOT10	CNO10_HUMAN	Q9H9A5	CNOT10	CCR4-NOT transcription complex subunit 10	CNO10_HUMAN	Q9H9A5	TRUE	5	-2.13296666780475	-1.51887947043387	-1.82592306911931	0.00814901400867006	2.70178329902885e-24	-2.12913309058761	-1.35950475556624	-1.74431892307692	0.0650000341591149	3.26613377497444e-16	-2.22018587921512	-1.61879183790646	-1.91948885856079	0.0259175402770259	7.0536808580005e-27	TRUE	FALSE	TRUE	TRUE
CNOT11	Q9UKZ1	Q9UKZ1	CNOT11	CNO11_HUMAN	Q9UKZ1	CNOT11	CCR4-NOT transcription complex subunit 11	CNO11_HUMAN	Q9UKZ1	TRUE	6	-1.53598944485847	-0.702658482298878	-1.11932396357867	0.408523926305394	3.18844012083045e-07	-1.70273907362841	-0.658335080217765	-1.18053707692309	0.664799810102151	1.40054701061047e-05	-1.73500241607358	-0.918896368810274	-1.32694939244193	0.565133589326482	1.0812610424256e-09	FALSE	FALSE	FALSE	FALSE
CNOT2	Q9NZN8	Q9NZN8	CNOT2	CNOT2_HUMAN	Q9NZN8	CNOT2	CCR4-NOT transcription complex subunit 2	CNOT2_HUMAN	Q9NZN8	TRUE	9	-1.58766385614912	-0.725190699981778	-1.15642727806545	0.409391893893209	3.33362172574934e-07	-1.33193855191798	-0.251010986543571	-0.791474769230776	0.828485870571072	0.00431667301657867	-1.66725899501	-0.822613122032371	-1.24493605852119	0.634629841540515	2.51011862462235e-08	FALSE	FALSE	FALSE	FALSE
CNOT3	O75175	O75175	CNOT3	CNOT3_HUMAN	O75175	CNOT3	CCR4-NOT transcription complex subunit 3	CNOT3_HUMAN	O75175	TRUE	5	-1.75033174995533	-0.92220149840536	-1.33626662418034	0.297872351787855	1.40612496766968e-09	-1.49197864245114	-0.454092639600143	-0.973035641025641	0.747955752518195	0.000283355604021613	-1.5161947398015	-0.705181905074045	-1.11068832243777	0.678334623843513	1.93596019719801e-07	FALSE	FALSE	FALSE	FALSE
CNOT6L	Q96LI5	Q96LI5	CNOT6L	CNO6L_HUMAN	Q96LI5	CNOT6L	CCR4-NOT transcription complex subunit 6-like	CNO6L_HUMAN	Q96LI5	TRUE	8	-0.584396856147911	0.104392808113196	-0.240002024017357	0.793877509496802	0.170878283690759	-0.685555116153132	0.177696950906398	-0.253929082623367	0.916110264676448	0.247332336883611	-0.867172642010494	-0.192620230601979	-0.529896436306236	0.85138433686741	0.00223497375405689	FALSE	FALSE	FALSE	FALSE
CNOT7	Q9UIV1	Q9UIV1	CNOT7	CNOT7_HUMAN	Q9UIV1	CNOT7	CCR4-NOT transcription complex subunit 7	CNOT7_HUMAN	Q9UIV1	TRUE	22	-2.15221408684785	-1.04688428052675	-1.5995491836873	0.368595367638624	4.28004510182928e-08	-2.04066977827781	-0.655372800697887	-1.34802128948785	0.731335466894859	0.000167947262466435	-2.36703150064307	-1.2845488140664	-1.82579015735474	0.537707533970143	2.9229504049084e-10	FALSE	FALSE	FALSE	FALSE
CNP	P09543	P09543	CNP	CN37_HUMAN	P09543	CNP	2',3'-cyclic-nucleotide 3'-phosphodiesterase	CN37_HUMAN	P09543	TRUE	2	-0.447254701891548	0.234492138593995	-0.106381281648776	0.831279458166701	0.538913117400522	-0.431454689008468	0.422970689008458	-0.00424200000000496	0.941337302647158	0.984394671608326	-0.256098979098795	0.411556183399882	0.0777286021505432	0.929774751063119	0.646567422713483	FALSE	FALSE	FALSE	FALSE
CNPY3	Q9BT09	Q9BT09	CNPY3	CNPY3_HUMAN	Q9BT09	CNPY3	Protein canopy homolog 3	CNPY3_HUMAN	Q9BT09	TRUE	1	-0.0132982476523589	0.804428111801678	0.395564932074659	0.759482426997131	0.0578513778827835	-0.378554488647698	0.646292437365649	0.133868974358975	0.932280804191654	0.60694434752198	0.0566118177509308	0.857435808386373	0.457023813068652	0.886731085217487	0.0255027233896604	FALSE	FALSE	FALSE	FALSE
CNPY4	Q8N129	Q8N129	CNPY4	CNPY4_HUMAN	Q8N129	CNPY4	Protein canopy homolog 4	CNPY4_HUMAN	Q8N129	TRUE	8	-0.826875477400868	-0.0651601920008962	-0.446017834700882	0.728291950608709	0.0219604390033528	-1.13687845713872	-0.182229558134479	-0.659554007636599	0.840866117981568	0.00701667995432702	-0.699827540167964	0.0461431229146015	-0.326842208626681	0.902865845510367	0.0855258956708945	FALSE	FALSE	FALSE	FALSE
COA3	Q9Y2R0	Q9Y2R0	COA3	COA3_HUMAN	Q9Y2R0	COA3	Cytochrome c oxidase assembly factor 3 homolog, mitochondrial	COA3_HUMAN	Q9Y2R0	TRUE	6	-1.80630169019787	-0.634851492298657	-1.22057659124826	0.543159028825201	5.85644876702453e-05	-2.00287457393468	-0.534709679389395	-1.26879212666204	0.780693902621676	0.000794489966763633	-1.63460125082632	-0.487364878332864	-1.06098306457959	0.820528802365253	0.000340309948119245	FALSE	FALSE	FALSE	FALSE
COA6	Q5JTJ3	Q5JTJ3	COA6	COA6_HUMAN	Q5JTJ3	COA6	Cytochrome c oxidase assembly factor 6 homolog	COA6_HUMAN	Q5JTJ3	TRUE	3	-0.617563829257425	0.272811391594961	-0.172376218831232	0.824897332265936	0.445972613819214	-0.371141833714092	0.744755064483322	0.186806615384615	0.929130639304457	0.509798217766084	-0.315482658031369	0.556488545149589	0.12050294355911	0.928375247743656	0.586275480399334	FALSE	FALSE	FALSE	FALSE
COASY	Q13057	Q13057	COASY	COASY_HUMAN	Q13057	COASY	Bifunctional coenzyme A synthase	COASY_HUMAN	Q13057	TRUE	1	-1.1168304026313	-0.6066695813534	-0.861749991992351	0.26393366055889	2.76776110537082e-10	-1.11067674480524	-0.471298126989643	-0.790987435897442	0.606100633832675	2.22484802247617e-06	-1.09253513032234	-0.59291931136501	-0.842727220843674	0.53766944676349	2.91777844256247e-10	FALSE	FALSE	FALSE	FALSE
COG1	Q8WTW3	Q8WTW3	COG1	COG1_HUMAN	Q8WTW3	COG1	Conserved oligomeric Golgi complex subunit 1	COG1_HUMAN	Q8WTW3	TRUE	14	-1.2265119319201	-0.304242988973733	-0.765377460446919	0.631858931650926	0.00125919234340318	-1.4790076473953	-0.323138718616696	-0.901073183006	0.812863578862311	0.00241065393226969	-1.40559781368739	-0.502392130281807	-0.953994971984599	0.784130702585944	4.67418240239724e-05	FALSE	FALSE	FALSE	FALSE
COG2	Q14746	Q14746	COG2	COG2_HUMAN	Q14746	COG2	Conserved oligomeric Golgi complex subunit 2	COG2_HUMAN	Q14746	TRUE	7	-1.30580643377134	-0.532348960983217	-0.919077697377279	0.475751346035359	5.23921554680884e-06	-1.50375785364457	-0.534392607893897	-1.01907523076923	0.70105748121849	5.05516146489163e-05	-1.31736991079648	-0.559899770836043	-0.938634840816263	0.724269757643307	2.14507957294767e-06	FALSE	FALSE	FALSE	FALSE
COG4	Q9H9E3	Q9H9E3	COG4	COG4_HUMAN	Q9H9E3	COG4	Conserved oligomeric Golgi complex subunit 4	COG4_HUMAN	Q9H9E3	TRUE	2	-0.323542439260143	0.30491534923941	-0.0093135450103663	0.851928683920204	0.953441971426324	-0.381570850684887	0.406067978890003	0.012248564102558	0.940664893478495	0.951147296473094	-0.268868006558158	0.346599586376182	0.0388657899090123	0.932993108633859	0.803541633233809	FALSE	FALSE	FALSE	FALSE
COG5	Q9UP83	Q9UP83	COG5	COG5_HUMAN	Q9UP83	COG5	Conserved oligomeric Golgi complex subunit 5	COG5_HUMAN	Q9UP83	TRUE	15	-0.978669117376855	0.188296505295609	-0.395186306040623	0.79608590954697	0.18316619855204	-1.15674383915722	0.305800589467563	-0.425471624844828	0.916490633616622	0.252562920375088	-1.01388999681544	0.128954496429082	-0.442467750193179	0.90816154542102	0.128335137882587	FALSE	FALSE	FALSE	FALSE
COG8	Q96MW5	Q96MW5	COG8	COG8_HUMAN	Q96MW5	COG8	Conserved oligomeric Golgi complex subunit 8	COG8_HUMAN	Q96MW5	TRUE	19	-1.42763379852379	0.172951774191164	-0.627341012166312	0.783628743256866	0.123715451716114	-1.81247962109704	0.193515642542782	-0.809481989277129	0.901529057534871	0.113062414048469	-1.44070860968381	0.126792927812055	-0.656957840935879	0.90489682605047	0.0999010753301492	FALSE	FALSE	FALSE	FALSE
COIL	P38432	P38432	COIL	COIL_HUMAN	P38432	COIL	Coilin	COIL_HUMAN	P38432	TRUE	6	-1.99766490847553	-0.547623216042345	-1.27264406225894	0.610252838936274	0.000660659204651463	-2.50225798234279	-0.684937611169318	-1.59359779675606	0.775364402266355	0.000667671813255687	-2.07062794697519	-0.650558554204949	-1.36059325059007	0.812027102037035	0.000209685598014646	FALSE	FALSE	FALSE	FALSE
COL1A1	P02452	P02452	COL1A1	CO1A1_HUMAN	P02452	COL1A1	Collagen alpha-1(I) chain	CO1A1_HUMAN	P02452	TRUE	5	-1.90167148359898	0.567767402354084	-0.666952040622448	0.81057789398569	0.288019910809425	-3.43966429011294	-0.344745284522203	-1.89220478731757	0.86171763915331	0.0168156088468708	-1.98980558101975	0.428590108951195	-0.780607736034277	0.914226539786537	0.204448799368287	FALSE	FALSE	FALSE	FALSE
COLGALT1	Q8NBJ5	Q8NBJ5	COLGALT1	GT251_HUMAN	Q8NBJ5	COLGALT1	Procollagen galactosyltransferase 1	GT251_HUMAN	Q8NBJ5	TRUE	1	-0.794028676537778	0.115501069403053	-0.339263803567363	0.788179237811063	0.142804957982242	-1.36378823869187	-0.223885197205587	-0.793836717948729	0.839276841640785	0.00658395971909336	-0.748858674240364	0.141871130816039	-0.303493771712162	0.912602017001873	0.180502719006044	FALSE	FALSE	FALSE	FALSE
COMMD1	Q8N668	Q8N668	COMMD1	COMD1_HUMAN	Q8N668	COMMD1	COMM domain-containing protein 1	COMD1_HUMAN	Q8N668	TRUE	4	-1.02630337782041	-0.175348841059787	-0.600826109440098	0.68471151610655	0.00588500520610867	-1.50123724534967	-0.434745831573426	-0.967991538461547	0.761873333784049	0.000434642812481551	-1.02395608685089	-0.190590743910296	-0.607273415380591	0.862035132192411	0.00450264629708489	FALSE	FALSE	FALSE	FALSE
COMMD10	Q9Y6G5	Q9Y6G5	COMMD10	COMDA_HUMAN	Q9Y6G5	COMMD10	COMM domain-containing protein 10	COMDA_HUMAN	Q9Y6G5	TRUE	4	-1.31911501291808	-0.569943069528425	-0.944529041223253	0.44361020508668	1.45691781999699e-06	-1.20923813468451	-0.270309660187298	-0.739773897435903	0.809946932370666	0.00216963425642222	-0.938476720024744	-0.204790128610495	-0.57163342431762	0.852640887460991	0.00242400893522851	FALSE	FALSE	FALSE	FALSE
COMMD2	Q86X83	Q86X83	COMMD2	COMD2_HUMAN	Q86X83	COMMD2	COMM domain-containing protein 2	COMD2_HUMAN	Q86X83	TRUE	2	-1.21099213380704	-0.52148519383393	-0.866238663820486	0.445601726317611	1.57837443158961e-06	-1.62196289479467	-0.757811874436091	-1.18988738461538	0.512678346790185	1.67938650409044e-07	-1.15114647106051	-0.475891609998228	-0.813519040529368	0.734892215591198	3.93477595407343e-06	FALSE	FALSE	FALSE	FALSE
COMMD3	Q9UBI1	Q9UBI1	COMMD3	COMD3_HUMAN	Q9UBI1	COMMD3	COMM domain-containing protein 3	COMD3_HUMAN	Q9UBI1	TRUE	6	-1.12731872727886	-0.0451521809389052	-0.586235454108881	0.742317850078431	0.0338646981921441	-1.44296381368786	-0.0866970801665773	-0.76483044692722	0.872512376575431	0.0272759547172792	-0.864621379827416	0.195176830359601	-0.334722274733908	0.914841971534289	0.214313191475193	FALSE	FALSE	FALSE	FALSE
COMMD3-BMI1	R4GMX3	R4GMX3	COMMD3-BMI1	R4GMX3_HUMAN	R4GMX3	COMMD3-BMI1	Protein COMMD3-BMI1	R4GMX3_HUMAN	R4GMX3	TRUE	2	-0.95089727741093	-0.260356369171132	-0.605626823291031	0.610514348840133	0.000666401141153687	-1.30672744037468	-0.441280559625327	-0.874004000000005	0.717741537102517	9.62820162269637e-05	-0.871278029699866	-0.195010572450677	-0.533144301075271	0.850830609618086	0.00215668003365594	FALSE	FALSE	FALSE	FALSE
COMMD4	Q9H0A8	Q9H0A8	COMMD4	COMD4_HUMAN	Q9H0A8	COMMD4	COMM domain-containing protein 4	COMD4_HUMAN	Q9H0A8	TRUE	2	-1.45129792850557	-0.863447598019544	-1.15737276326256	0.170552336340323	4.74842785908079e-13	-1.67355021837647	-0.936804243162002	-1.30517723076923	0.26650204875945	4.48309501829582e-11	-1.40111123350292	-0.825411744164581	-1.11326148883375	0.42478740719004	1.08506274245147e-12	FALSE	FALSE	FALSE	FALSE
COMMD5	Q9GZQ3	Q9GZQ3	COMMD5	COMD5_HUMAN	Q9GZQ3	COMMD5	COMM domain-containing protein 5	COMD5_HUMAN	Q9GZQ3	TRUE	6	-2.43889903972194	-1.2657930293665	-1.85234603454422	0.31333474452722	2.91413673902417e-09	-2.71825501303539	-1.24801490801633	-1.98313496052586	0.532809625917174	2.86567668213131e-07	-2.09695112301013	-0.94809316363299	-1.52252214332156	0.694979165989293	4.46357149713549e-07	FALSE	FALSE	FALSE	FALSE
COMMD7	Q86VX2	Q86VX2	COMMD7	COMD7_HUMAN	Q86VX2	COMMD7	COMM domain-containing protein 7	COMD7_HUMAN	Q86VX2	TRUE	4	-1.82665969168568	-1.06355257235544	-1.44510613202056	0.19490270155765	2.76232574374747e-12	-1.82767196746572	-0.871278699200958	-1.34947533333334	0.49294342298346	8.69881238395764e-08	-1.58915707898632	-0.841823351121205	-1.21549021505376	0.56492329606781	1.07017785995901e-09	FALSE	FALSE	FALSE	FALSE
COMMD8	Q9NX08	Q9NX08	COMMD8	COMD8_HUMAN	Q9NX08	COMMD8	COMM domain-containing protein 8	COMD8_HUMAN	Q9NX08	TRUE	5	-1.43530620224681	-0.481125430582203	-0.958215816414507	0.55923194582288	0.000104988643764104	-1.83665700557777	-0.640793353396596	-1.23872517948718	0.707458162675867	6.44292176648434e-05	-1.38370755397332	-0.449249657982007	-0.916478605977664	0.805975725962071	0.000149753651290075	FALSE	FALSE	FALSE	FALSE
COMMD9	Q9P000	Q9P000	COMMD9	COMD9_HUMAN	Q9P000	COMMD9	COMM domain-containing protein 9	COMD9_HUMAN	Q9P000	TRUE	2	-1.53454804258764	-0.774291305710391	-1.15441967414902	0.339540196296069	1.01928641614855e-08	-1.62171158676599	-0.668890669644282	-1.14530112820514	0.626659145044057	4.12789239162924e-06	-1.19442260363881	-0.449880340943487	-0.82215147229115	0.768817587591166	2.15604258595733e-05	FALSE	FALSE	FALSE	FALSE
COMT	P21964	P21964	COMT	COMT_HUMAN	P21964	COMT	Catechol O-methyltransferase	COMT_HUMAN	P21964	TRUE	1	0.159374682982434	1.05266777069553	0.606021226838983	0.695380502123675	0.00809061773443847	-0.326641272355865	0.792912554407132	0.233135641025633	0.92532446078066	0.412396667494333	0.209460186827491	1.08428894468615	0.646874565756821	0.860103255573349	0.00395719804435588	FALSE	FALSE	FALSE	FALSE
COPA	P53621	P53621	COPA	COPA_HUMAN	P53621	COPA	Coatomer subunit alpha	COPA_HUMAN	P53621	TRUE	1	-0.672576737347777	-0.213407761015856	-0.442992249181817	0.57521529918849	0.000190057910026452	-0.843009771234128	-0.267538639022307	-0.555274205128217	0.734951566086075	0.000189680703243874	-0.709071492834431	-0.259393519572535	-0.484232506203483	0.777695994741331	3.36340891160727e-05	FALSE	FALSE	FALSE	FALSE
COPB1	P53618	P53618	COPB1	COPB_HUMAN	P53618	COPB1	Coatomer subunit beta	COPB_HUMAN	P53618	TRUE	1	-0.089826804232199	0.477004209396046	0.193588702581923	0.795439499765368	0.179482209257171	-0.285227303773814	0.425175406337905	0.0699740512820455	0.934833927671515	0.698029659421972	-0.179886344416535	0.375228296443002	0.0976709760132337	0.925825711122811	0.48846861950904	FALSE	FALSE	FALSE	FALSE
COPB2	P35606	P35606	COPB2	COPB2_HUMAN	P35606	COPB2	Coatomer subunit beta'	COPB2_HUMAN	P35606	TRUE	1	-0.826495680102971	-0.30971844283898	-0.568107061470975	0.517225203214601	2.33635481243834e-05	-0.837516319264901	-0.189845424324843	-0.513680871794872	0.808089121467723	0.00202990656630276	-0.762405081867368	-0.256309607958935	-0.509357344913152	0.798836059199157	0.00010149284051112	FALSE	FALSE	FALSE	FALSE
COPE	O14579	O14579	COPE	COPE_HUMAN	O14579	COPE	Coatomer subunit epsilon	COPE_HUMAN	O14579	TRUE	2	-1.3402468178397	-0.505611081955267	-0.922928949897486	0.514197825335781	2.10198927341588e-05	-1.1824195227499	-0.136380272121909	-0.659399897435904	0.857067784960058	0.0137469027482655	-1.1123549196998	-0.294971068720377	-0.703662994210088	0.835594346448238	0.000831322101278928	FALSE	FALSE	FALSE	FALSE
COPG1	Q9Y678	Q9Y678	COPG1	COPG1_HUMAN	Q9Y678	COPG1	Coatomer subunit gamma-1	COPG1_HUMAN	Q9Y678	TRUE	1	-0.107143385326247	0.563003827218374	0.227930220946064	0.795755597396529	0.181274512322677	-0.291436259939398	0.548451439426581	0.128507589743592	0.93039394388088	0.546833552678256	-0.112822984172777	0.54347231419759	0.215324665012407	0.913750804106033	0.197129852855478	FALSE	FALSE	FALSE	FALSE
COPG2	Q9UBF2	Q9UBF2	COPG2	COPG2_HUMAN	Q9UBF2	COPG2	Coatomer subunit gamma-2	COPG2_HUMAN	Q9UBF2	TRUE	1	-0.152160139926694	0.505147748188109	0.176493804130708	0.810891191805192	0.290827465750559	-0.11416570023081	0.709630623307721	0.297732461538455	0.907568279454956	0.155573954855981	0.0916489632209193	0.735370325447398	0.413509644334159	0.876352114180645	0.0120752427243089	FALSE	FALSE	FALSE	FALSE
COPS2	P61201	P61201	COPS2	CSN2_HUMAN	P61201	COPS2	COP9 signalosome complex subunit 2	CSN2_HUMAN	P61201	TRUE	1	-1.12028680520266	-0.449723091916928	-0.785004948559795	0.483688943327837	7.09091236145718e-06	-1.22408895001198	-0.383679255116229	-0.803884102564105	0.738954445764188	0.000214618878890054	-1.20807032124952	-0.551367131190514	-0.879718726220016	0.68970307211734	3.41152153725551e-07	FALSE	FALSE	FALSE	FALSE
COPS3	Q9UNS2	Q9UNS2	COPS3	CSN3_HUMAN	Q9UNS2	COPS3	COP9 signalosome complex subunit 3	CSN3_HUMAN	Q9UNS2	TRUE	1	-1.53601097214365	-0.897269141437721	-1.21664005679069	0.191374474728896	2.13749449729813e-12	-1.62019133715014	-0.819663637208839	-1.21992748717949	0.429965883396087	9.11914608552369e-09	-1.59775170756597	-0.972212643137086	-1.28498217535153	0.362311354180258	6.16283924788916e-14	FALSE	FALSE	FALSE	FALSE
COPS4	Q9BT78	Q9BT78	COPS4	CSN4_HUMAN	Q9BT78	COPS4	COP9 signalosome complex subunit 4	CSN4_HUMAN	Q9BT78	TRUE	2	-0.868850123299758	-0.250024247897755	-0.559437185598757	0.59907414078148	0.000457384023794894	-0.686113632514138	0.0894536325140954	-0.298330000000021	0.904305513621057	0.130807132522783	-0.760612654351158	-0.154577883283272	-0.457595268817215	0.857224203006124	0.00327010868587242	FALSE	FALSE	FALSE	FALSE
COPS5	Q92905	Q92905	COPS5	CSN5_HUMAN	Q92905	COPS5	COP9 signalosome complex subunit 5	CSN5_HUMAN	Q92905	TRUE	2	-1.73608243618909	-1.09439449250889	-1.41523846434899	0.0971553147953233	1.50357304122978e-15	-1.58597468118274	-0.781754652150594	-1.18386466666667	0.460256088770392	2.60482965829122e-08	-1.72779418369784	-1.09936990232366	-1.41358204301075	0.268330723520369	5.01297652372906e-16	FALSE	FALSE	FALSE	FALSE
COPS6	Q7L5N1	Q7L5N1	COPS6	CSN6_HUMAN	Q7L5N1	COPS6	COP9 signalosome complex subunit 6	CSN6_HUMAN	Q7L5N1	TRUE	2	-0.686643493072493	0.00524611796808278	-0.340698687552205	0.757010904189911	0.0535409528623956	-0.640061827902959	0.227075366364485	-0.206493230769237	0.922314321434616	0.348710231013586	-0.739351436495786	-0.0617631540749333	-0.40055729528536	0.883897717560038	0.0207397577562302	FALSE	FALSE	FALSE	FALSE
COPS7A	Q9UBW8	Q9UBW8	COPS7A	CSN7A_HUMAN	Q9UBW8	COPS7A	COP9 signalosome complex subunit 7a	CSN7A_HUMAN	Q9UBW8	TRUE	18	-1.35254720198524	-0.288378298128664	-0.820462750056951	0.658038106161654	0.00268440347952703	-1.39869161556344	-0.0649811178309733	-0.731836366697207	0.87573304204203	0.0316533305721687	-1.07152651816334	-0.0293539399605858	-0.550440229061962	0.892311628800179	0.0385294435634401	FALSE	FALSE	FALSE	FALSE
COPS7B	Q9H9Q2	Q9H9Q2	COPS7B	CSN7B_HUMAN	Q9H9Q2	COPS7B	COP9 signalosome complex subunit 7b	CSN7B_HUMAN	Q9H9Q2	TRUE	4	-1.09417256237055	-0.109002739877684	-0.601587651124115	0.719831981649744	0.0169478788500895	-0.641096165168015	0.593605703629546	-0.0237452307692347	0.940427534114724	0.939605141151313	-0.898131572787439	0.0666748316790778	-0.415728370554181	0.903647348244377	0.0907899416921715	FALSE	FALSE	FALSE	FALSE
COPZ1	P61923	P61923	COPZ1	COPZ1_HUMAN	P61923	COPZ1	Coatomer subunit zeta-1	COPZ1_HUMAN	P61923	TRUE	5	-1.52733482440223	-0.543503042775435	-1.03541893358883	0.538546267595716	4.9638041019661e-05	-1.39190492041753	-0.158880002659412	-0.77539246153847	0.857448317862316	0.0139733845160352	-1.34582765935517	-0.38233163850734	-0.864079648931256	0.827323600628114	0.000506197668756317	FALSE	FALSE	FALSE	FALSE
COQ3	Q9NZJ6	Q9NZJ6	COQ3	COQ3_HUMAN	Q9NZJ6	COQ3	Ubiquinone biosynthesis O-methyltransferase, mitochondrial	COQ3_HUMAN	Q9NZJ6	TRUE	38	-1.08394822012018	0.201853957821984	-0.4410471311491	0.79510539243383	0.177606723868374	-1.47540582151931	0.136075078283296	-0.669665371618006	0.899697200427641	0.102788159401118	-0.794570776597989	0.464653925409759	-0.164958425594115	0.928843333877854	0.605908712151024	FALSE	FALSE	FALSE	FALSE
COQ5	Q5HYK3	Q5HYK3	COQ5	COQ5_HUMAN	Q5HYK3	COQ5	2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial	COQ5_HUMAN	Q5HYK3	TRUE	2	-0.818682896062647	-0.0636778443306942	-0.441180370196671	0.728689559330728	0.0222303982052753	-0.763368546276678	0.182870494994601	-0.290249025641039	0.914607522889828	0.227753510774938	-0.520215644232964	0.219183485424035	-0.150516079404465	0.923856273978926	0.422949293817795	FALSE	FALSE	FALSE	FALSE
COQ6	Q9Y2Z9	Q9Y2Z9	COQ6	COQ6_HUMAN	Q9Y2Z9	COQ6	Ubiquinone biosynthesis monooxygenase COQ6, mitochondrial	COQ6_HUMAN	Q9Y2Z9	TRUE	3	-2.12424781131612	-1.21667605136065	-1.67046193133839	0.211529201010877	9.39550000716328e-12	-2.35784192180411	-1.22039280135765	-1.78911736158088	0.399451568190072	3.30974520602049e-09	-2.14443486169832	-1.25562257114085	-1.70002871641958	0.435225742061815	1.77587400907613e-12	FALSE	FALSE	FALSE	FALSE
COQ7	Q99807	Q99807	COQ7	COQ7_HUMAN	Q99807	COQ7	5-demethoxyubiquinone hydroxylase, mitochondrial	COQ7_HUMAN	Q99807	TRUE	4	-0.59365699944648	0.269106154809715	-0.162275422318382	0.825859552050058	0.459008310351447	-0.527547037905922	0.553743978696975	0.0130984703955264	0.94088488511491	0.961935848342869	-0.386213887368519	0.458715989449892	0.0362510510406864	0.934143814892373	0.86577789738899	FALSE	FALSE	FALSE	FALSE
COQ9	O75208	O75208	COQ9	COQ9_HUMAN	O75208	COQ9	Ubiquinone biosynthesis protein COQ9, mitochondrial	COQ9_HUMAN	O75208	TRUE	1	-0.111880142226643	0.70932627138841	0.298723064580884	0.790351275144104	0.152922189150962	0.0439682941319059	1.0731767315091	0.558572512820504	0.876974570003305	0.0335418616377381	0.00392241369673668	0.808154525922772	0.406038469809754	0.895199725964737	0.0478285402521924	FALSE	FALSE	FALSE	FALSE
CORO1A	P31146	P31146	CORO1A	COR1A_HUMAN	P31146	CORO1A	Coronin-1A	COR1A_HUMAN	P31146	FALSE	0	0.879450631987453	1.93981980279516	1.4096352173913	0.413550892257519	4.1318937791018e-07	0.627001165063185	1.95594950160348	1.29147533333333	0.731791576837826	0.000171205446175375	0.840563662102099	1.87901504757532	1.35978935483871	0.700659164008188	5.98794089790203e-07	FALSE	FALSE	FALSE	FALSE
CORO1B	Q9BR76	Q9BR76	CORO1B	COR1B_HUMAN	Q9BR76	CORO1B	Coronin-1B	COR1B_HUMAN	Q9BR76	TRUE	1	-0.34291158045389	0.639612824043905	0.148350621795007	0.832107445349174	0.552125095072922	-1.1314801216886	0.0999062755347406	-0.515786923076927	0.899184677905709	0.100097760932298	-0.30658378890903	0.655631878239049	0.174524044665009	0.925445642684007	0.47516710832165	FALSE	FALSE	FALSE	FALSE
CORO1C	Q9ULV4	Q9ULV4	CORO1C	COR1C_HUMAN	Q9ULV4	CORO1C	Coronin-1C	COR1C_HUMAN	Q9ULV4	FALSE	0	-1.99911082157984	-0.922397205176001	-1.46075401337792	0.403521463379115	2.47111167335575e-07	-1.59814421739465	-0.248711577477143	-0.923427897435896	0.842734683749274	0.00756579275960289	-2.14712553863673	-1.09266754655764	-1.61989654259719	0.605549935619433	7.08009944454538e-09	FALSE	FALSE	FALSE	FALSE
CORO7	P57737	P57737	CORO7	CORO7_HUMAN	P57737	CORO7	Coronin-7	CORO7_HUMAN	P57737	TRUE	1	-0.887553384276081	-0.107534101624006	-0.497543742950043	0.710297730030409	0.0126815400780194	-0.928989876162335	0.048599209495664	-0.440195333333335	0.89412188726877	0.0772684765313337	-0.843979771651029	-0.08008345415542	-0.462031612903225	0.881946378907243	0.0180079051310213	FALSE	FALSE	FALSE	FALSE
COTL1	Q14019	Q14019	COTL1	COTL1_HUMAN	Q14019	COTL1	Coactosin-like protein	COTL1_HUMAN	Q14019	FALSE	0	-0.59916670992921	0.562740868234673	-0.0182129208472688	0.851818075527546	0.950758171130667	-1.01482400478035	0.441381235549562	-0.286721384615394	0.926416077763821	0.438277860543915	-0.677649163334905	0.460241834964342	-0.108703664185281	0.931070650385812	0.706698332839553	FALSE	FALSE	FALSE	FALSE
COX15	Q7KZN9	Q7KZN9	COX15	COX15_HUMAN	Q7KZN9	COX15	Cytochrome c oxidase assembly protein COX15 homolog	COX15_HUMAN	Q7KZN9	TRUE	3	-0.199301661481513	0.612325517818149	0.206511928168318	0.813657949306179	0.31677214052665	-0.40527340269163	0.611929491843284	0.103328044575827	0.934596639921318	0.689072451975383	-0.133383438571703	0.661467441701868	0.264042001565082	0.913380724576857	0.191615021387537	FALSE	FALSE	FALSE	FALSE
