name	PG.UniProtIds	PG.ProteinAccessions	PG.Genes	PG.ProteinNames	ProteinAccessions	Genes	ProteinDescriptions	ProteinNames	ID	imputed	num_NAs	CD34_vs_Group_control_CI.L	CD34_vs_Group_control_CI.R	CD34_vs_Group_control_diff	CD34_vs_Group_control_p.adj	CD34_vs_Group_control_p.val	Mutations_of_interest_vs_Group_control_CI.L	Mutations_of_interest_vs_Group_control_CI.R	Mutations_of_interest_vs_Group_control_diff	Mutations_of_interest_vs_Group_control_p.adj	Mutations_of_interest_vs_Group_control_p.val	Others_vs_Group_control_CI.L	Others_vs_Group_control_CI.R	Others_vs_Group_control_diff	Others_vs_Group_control_p.adj	Others_vs_Group_control_p.val	CD34_vs_Group_control_significant	Mutations_of_interest_vs_Group_control_significant	Others_vs_Group_control_significant	significant
DPYD	Q12882	Q12882	DPYD	DPYD_HUMAN	Q12882	DPYD	Dihydropyrimidine dehydrogenase [NADP(+)]	DPYD_HUMAN	Q12882	TRUE	2	-0.333029878394939	0.779531682912761	0.223250902258911	0.907691862789325	0.429579152076657	-0.935488676241689	0.112804634605659	-0.411342020818015	0.984027368160401	0.123289954868197	-0.148007858283394	0.436654096217255	0.144323118966931	0.993427157941201	0.331392669812121	FALSE	FALSE	FALSE	FALSE
DPYSL2	Q16555	Q16555	DPYSL2	DPYL2_HUMAN	Q16555	DPYSL2	Dihydropyrimidinase-related protein 2	DPYL2_HUMAN	Q16555	TRUE	1	0.3410952754587	2.27757521648837	1.30933524597354	0.840632715283041	0.00830133999467924	-0.667143152471363	1.15747405467484	0.245165451101737	0.995781035352946	0.596689795518763	-0.622579755364995	0.395059345740513	-0.113760204812241	0.995609000839941	0.659718464261523	FALSE	FALSE	FALSE	FALSE
DPYSL5	Q9BPU6	Q9BPU6	DPYSL5	DPYL5_HUMAN	Q9BPU6	DPYSL5	Dihydropyrimidinase-related protein 5	DPYL5_HUMAN	Q9BPU6	FALSE	0	-1.01892158373339	-0.144701827637827	-0.58181170568561	0.842807052221594	0.00935423908133526	-0.425147230521267	0.39857233197054	-0.0132874492753636	0.997189081165747	0.949327552895308	-0.304707922329356	0.154703088294759	-0.0750024170172985	0.994935046909224	0.520327653566614	FALSE	FALSE	FALSE	FALSE
DR1	Q01658	Q01658	DR1	NC2B_HUMAN	Q01658	DR1	Protein Dr1	NC2B_HUMAN	Q01658	TRUE	4	1.20695779242871	2.12341066094877	1.66518422668874	0.411686801369271	1.60840689423047e-11	0.00636037524991079	0.869873411460895	0.438116893355403	0.964512255291871	0.0467517308454264	-0.0701590731085704	0.411445850116415	0.170643388503922	0.990299382528319	0.163804893123137	FALSE	FALSE	FALSE	FALSE
DRAP1	Q14919	Q14919	DRAP1	NC2A_HUMAN	Q14919	DRAP1	Dr1-associated corepressor	NC2A_HUMAN	Q14919	TRUE	1	0.344324267725176	1.08267764689499	0.713500957310082	0.763515147806753	0.000185681208271174	-0.153530172909061	0.542171472144612	0.194320649617776	0.991760233815437	0.27190469669099	-0.117138055096175	0.270873848955388	0.0768678969296062	0.994378459747668	0.435471360880603	FALSE	FALSE	FALSE	FALSE
DRG1	Q9Y295	Q9Y295	DRG1	DRG1_HUMAN	Q9Y295	DRG1	Developmentally-regulated GTP-binding protein 1	DRG1_HUMAN	Q9Y295	TRUE	1	0.22647589653792	0.822258889444583	0.524367392991252	0.790352499099504	0.000638501454529847	-0.338458610928214	0.222908371269668	-0.0577751198292731	0.996257190066931	0.685196541717807	-0.233893813865177	0.079195961303424	-0.0773489262808766	0.993422739186413	0.330999122819462	FALSE	FALSE	FALSE	FALSE
DRG2	P55039	P55039	DRG2	DRG2_HUMAN	P55039	DRG2	Developmentally-regulated GTP-binding protein 2	DRG2_HUMAN	P55039	TRUE	3	0.511939248892861	1.30295184547937	0.907445547186114	0.694456892581711	1.05602507859304e-05	-0.226037465876986	0.519281483326123	0.146622008724568	0.994507012671681	0.43867849545535	-0.173601097718382	0.242083738823435	0.0342413205525265	0.995929322071819	0.745573135191615	FALSE	FALSE	FALSE	FALSE
DSC2	Q02487	Q02487	DSC2	DSC2_HUMAN	Q02487	DSC2	Desmocollin-2	DSC2_HUMAN	Q02487	TRUE	9	-0.377059697685892	1.1406833016238	0.381811801968954	0.902848068563158	0.322259697335467	-0.395350867311865	1.03471816355744	0.319683648122787	0.993778260716622	0.378963617752828	-0.32010019437201	0.477488558706134	0.0786941821670624	0.995757112819759	0.697546164713231	FALSE	FALSE	FALSE	FALSE
DSCR3	O14972	O14972	DSCR3	DSCR3_HUMAN	O14972	DSCR3	Down syndrome critical region protein 3	DSCR3_HUMAN	O14972	TRUE	5	-0.971943444240272	-0.222739617055676	-0.597341530647974	0.812848055421277	0.00192419207433292	-0.75983335487766	-0.0539080489775474	-0.406870701927604	0.939492482892977	0.0240947648885103	-0.333886436290734	0.0598274840484271	-0.137029476121153	0.9905337303085	0.171363877687143	FALSE	FALSE	FALSE	FALSE
DSN1	Q9H410	Q9H410	DSN1	DSN1_HUMAN	Q9H410	DSN1	Kinetochore-associated protein DSN1 homolog	DSN1_HUMAN	Q9H410	TRUE	7	-0.586550207497008	0.280784855130313	-0.152882676183347	0.909868053440863	0.487679858475498	-0.304333371612733	0.51289919873321	0.104282913560239	0.995891312048615	0.615273498823443	-0.169792801558235	0.286000235481972	0.0581037169618686	0.995420045662302	0.615624082289969	FALSE	FALSE	FALSE	FALSE
DSTN	P60981	P60981	DSTN	DEST_HUMAN	P60981	DSTN	Destrin	DEST_HUMAN	P60981	TRUE	15	0.115585828213971	1.93619109213869	1.02588846017633	0.8617962609096	0.0273936871962441	-0.575684844917924	1.13975130373211	0.282033229407094	0.995230316285505	0.517393328644814	-0.421294851903574	0.535450975922131	0.0570780620092783	0.996149648365398	0.81419297171126	FALSE	FALSE	FALSE	FALSE
DTD1	Q8TEA8	Q8TEA8	DTD1	DTD1_HUMAN	Q8TEA8	DTD1	D-tyrosyl-tRNA(Tyr) deacylase 1	DTD1_HUMAN	Q8TEA8	TRUE	5	0.958868656158426	1.86455624449557	1.411712450327	0.530286193380764	4.44827794377394e-09	-0.22489918188082	0.628470441509138	0.201785629814159	0.993377644411062	0.352102607447418	-0.189985922347897	0.285961741116026	0.0479879093840641	0.995733318817344	0.691261853150666	FALSE	FALSE	FALSE	FALSE
DTX3L	Q8TDB6	Q8TDB6	DTX3L	DTX3L_HUMAN	Q8TDB6	DTX3L	E3 ubiquitin-protein ligase DTX3L	DTX3L_HUMAN	Q8TDB6	TRUE	8	0.643096900296878	1.71900632438172	1.1810516123393	0.71515783597366	2.39823515691289e-05	-0.582058843418931	0.431699578200518	-0.0751796326092062	0.996619918731086	0.770184551802435	-0.477883178793195	0.0875177200224501	-0.195182729385373	0.990636909974721	0.174858108030458	FALSE	FALSE	FALSE	FALSE
DTYMK	P23919	P23919	DTYMK	KTHY_HUMAN	P23919	DTYMK	Thymidylate kinase	KTHY_HUMAN	P23919	FALSE	0	-0.144139026679597	0.46740723180782	0.161634102564111	0.901568282487448	0.298428977905345	-0.232043833352753	0.344175833352755	0.0560660000000013	0.996333062302877	0.701527861770519	0.117390226739298	0.438763751755344	0.278076989247321	0.86163035810887	0.000782939293420918	FALSE	FALSE	FALSE	FALSE
DUSP12	Q9UNI6	Q9UNI6	DUSP12	DUS12_HUMAN	Q9UNI6	DUSP12	Dual specificity protein phosphatase 12	DUS12_HUMAN	Q9UNI6	TRUE	14	-0.262155693628412	0.711506444725324	0.224675375548456	0.904879774910508	0.363815487580626	-0.502430203129888	0.414987351240623	-0.0437214259446321	0.996903670631772	0.851075537708505	-0.405754013078769	0.105914939571426	-0.149919536753671	0.992290078951968	0.249183745682587	FALSE	FALSE	FALSE	FALSE
DUSP23	Q9BVJ7	Q9BVJ7	DUSP23	DUS23_HUMAN	Q9BVJ7	DUSP23	Dual specificity protein phosphatase 23	DUS23_HUMAN	Q9BVJ7	TRUE	1	0.520367699244373	1.23279987478393	0.876583787014152	0.65646508557767	2.50615624553992e-06	-0.257114962200808	0.414162843921409	0.0785239408603005	0.996055630847472	0.644994741456349	0.0527082448639747	0.427098303523306	0.23990327419364	0.962836021930575	0.0122857388249974	FALSE	FALSE	FALSE	FALSE
DUSP3	P51452	P51452	DUSP3	DUS3_HUMAN	P51452	DUSP3	Dual specificity protein phosphatase 3	DUS3_HUMAN	P51452	TRUE	3	-0.271769250361421	0.82276712981894	0.275498939728759	0.90283432785557	0.32199450559597	-0.244323233773665	0.786986138872196	0.271331452549266	0.992430031792721	0.30063995500802	-0.214256180649011	0.360933365317452	0.0733385923342205	0.995419733035842	0.615554714302225	FALSE	FALSE	FALSE	FALSE
DUT	P33316	P33316	DUT	DUT_HUMAN	P33316	DUT	Deoxyuridine 5'-triphosphate nucleotidohydrolase, mitochondrial	DUT_HUMAN	P33316	TRUE	1	-0.226868768768716	0.42909712022235	0.101114175726817	0.911764451694249	0.543853811054883	0.0607735509776096	0.678846903040137	0.369810227008873	0.931372847033338	0.019264828208419	-0.282274805789533	0.0624416684094193	-0.109916568690057	0.991526960646928	0.209973991348432	FALSE	FALSE	FALSE	FALSE
DYNC1H1	Q14204	Q14204	DYNC1H1	DYHC1_HUMAN	Q14204	DYNC1H1	Cytoplasmic dynein 1 heavy chain 1	DYHC1_HUMAN	Q14204	TRUE	1	-0.660650905507914	-0.154913878630041	-0.407782392068977	0.810546874982327	0.00171348357061097	-0.248450878058953	0.228071734946616	-0.0101895715561682	0.997145034875147	0.932863434045467	-0.170180141251637	0.0955896002898718	-0.0372952704808824	0.995254935091471	0.580512987372665	FALSE	FALSE	FALSE	FALSE
DYNC1I2	Q13409	Q13409	DYNC1I2	DC1I2_HUMAN	Q13409	DYNC1I2	Cytoplasmic dynein 1 intermediate chain 2	DC1I2_HUMAN	Q13409	TRUE	1	-0.570891519027515	0.0593193929051412	-0.255786063061187	0.885285012255116	0.110999997914652	-0.30683456768657	0.286971569769312	-0.00993149895862899	0.997184164395902	0.947463919610227	-0.0778299740755456	0.253352008416368	0.0877610171704113	0.993011069701397	0.297174060662936	FALSE	FALSE	FALSE	FALSE
DYNC1LI1	Q9Y6G9	Q9Y6G9	DYNC1LI1	DC1L1_HUMAN	Q9Y6G9	DYNC1LI1	Cytoplasmic dynein 1 light intermediate chain 1	DC1L1_HUMAN	Q9Y6G9	TRUE	1	-0.79458731555695	-0.246852719129972	-0.520720017343461	0.76866578719342	0.000233897577674179	-0.264007810403768	0.252086339819413	-0.00596073529217733	0.997226443635489	0.96370689976298	-0.0994802852271198	0.188359588836309	0.0444396518045949	0.995062791567394	0.54321512115615	FALSE	FALSE	FALSE	FALSE
DYNC1LI2	O43237	O43237	DYNC1LI2	DC1L2_HUMAN	O43237	DYNC1LI2	Cytoplasmic dynein 1 light intermediate chain 2	DC1L2_HUMAN	O43237	TRUE	5	0.600401791018452	1.58834964263389	1.09437571682617	0.711085064691812	2.03610253016951e-05	-0.342058738507271	0.58881930036472	0.123380280928725	0.995811238628882	0.601677209279097	-0.00193843839137681	0.517237795947757	0.25764967877819	0.98214046816379	0.0517181090588793	FALSE	FALSE	FALSE	FALSE
DYNLL1	P63167	P63167	DYNLL1	DYL1_HUMAN	P63167	DYNLL1	Dynein light chain 1, cytoplasmic	DYL1_HUMAN	P63167	TRUE	1	0.272910029696668	1.10571576455635	0.689312897126509	0.804945963573438	0.00129604368429796	-0.401930906831093	0.382766957494335	-0.00958197466837873	0.997221109946804	0.961630341886956	-0.192319077218616	0.245328461215212	0.0265046919982979	0.996141300355602	0.811432967173858	FALSE	FALSE	FALSE	FALSE
DYNLL2	Q96FJ2	Q96FJ2	DYNLL2	DYL2_HUMAN	Q96FJ2	DYNLL2	Dynein light chain 2, cytoplasmic	DYL2_HUMAN	Q96FJ2	TRUE	5	-0.431851688441018	0.664385729764252	0.116267020661617	0.915648167991336	0.676129602422245	-0.194193207423882	0.838718941054817	0.322262866815468	0.990149836035042	0.219917186030126	-0.364505073756438	0.211578384287262	-0.0764633447345879	0.995353742380528	0.601162714830923	FALSE	FALSE	FALSE	FALSE
DYNLRB1	Q9NP97	Q9NP97	DYNLRB1	DLRB1_HUMAN	Q9NP97	DYNLRB1	Dynein light chain roadblock-type 1	DLRB1_HUMAN	Q9NP97	TRUE	3	0.905787161865817	1.70499083265442	1.30538899726012	0.496716435431458	9.23061860387178e-10	0.00219985047604943	0.755236708146736	0.378718279311393	0.965666949677268	0.0486895736357443	0.0100578744027779	0.430047200349056	0.220052537375917	0.97962350061883	0.0400887155577673	FALSE	FALSE	FALSE	FALSE
DYRK1A	Q13627	Q13627	DYRK1A	DYR1A_HUMAN	Q13627	DYRK1A	Dual specificity tyrosine-phosphorylation-regulated kinase 1A	DYR1A_HUMAN	Q13627	TRUE	10	-2.121403283715	-1.19316121902669	-1.65728225137085	0.424033342923056	3.28453599953899e-11	-0.398892021984976	0.475729195483785	0.0384185867494047	0.9969402110549	0.862613100837235	-0.305133887749391	0.182666373076166	-0.0612337573366126	0.995444240236923	0.621027195002787	FALSE	FALSE	FALSE	FALSE
DYSF	O75923	O75923	DYSF	DYSF_HUMAN	O75923	DYSF	Dysferlin	DYSF_HUMAN	O75923	TRUE	11	-2.98275494504673	-0.982597011306495	-1.98267597817661	0.75505836253386	0.000127851908970056	-1.61899487462401	0.265621901200634	-0.676686486711686	0.987027561031716	0.158273670301835	-0.850859435940967	0.200243071569736	-0.325308182185616	0.991815180196545	0.223623872166133	FALSE	FALSE	FALSE	FALSE
E9PSI1	E9PSI1	E9PSI1		E9PSI1_HUMAN	E9PSI1		Uncharacterized protein	E9PSI1_HUMAN	E9PSI1	TRUE	3	1.54256178415889	2.31978530477218	1.93117354446554	0.128512081402828	1.2181719617878e-18	-0.33251407240682	0.399812340825065	0.0336491342091225	0.996920503699235	0.856355755087932	0.0268465725899824	0.435285115183098	0.23106584388654	0.974942697530985	0.0267925045832854	FALSE	FALSE	FALSE	FALSE
EARS2	Q5JPH6	Q5JPH6	EARS2	SYEM_HUMAN	Q5JPH6	EARS2	Probable glutamate--tRNA ligase, mitochondrial	SYEM_HUMAN	Q5JPH6	FALSE	0	-1.19946234177028	0.0524457308449774	-0.573508305462649	0.878198229092097	0.0723055428594827	-0.979856700813978	0.199733628350205	-0.390061536231887	0.989040597691388	0.193639908803321	-0.667009155719879	-0.00911925007721848	-0.338064202898549	0.980588583853898	0.0440373992184703	FALSE	FALSE	FALSE	FALSE
EBNA1BP2	Q99848	Q99848	EBNA1BP2	EBP2_HUMAN	Q99848	EBNA1BP2	Probable rRNA-processing protein EBP2	EBP2_HUMAN	Q99848	TRUE	2	-0.0441712134195329	0.835860679105837	0.395844732843152	0.879367560346159	0.0775816050648695	-0.315501501040972	0.51369445390676	0.0990964764328943	0.996017448627285	0.637858787118734	-0.334322604679538	0.128142740341029	-0.103089932169254	0.993922296739308	0.380306570317311	FALSE	FALSE	FALSE	FALSE
EBP	Q15125	Q15125	EBP	EBP_HUMAN	Q15125	EBP	3-beta-hydroxysteroid-Delta(8),Delta(7)-isomerase	EBP_HUMAN	Q15125	TRUE	3	-0.809402394491215	0.103797895406344	-0.352802249542435	0.887775592958994	0.129148237746898	-0.838922155262541	0.0215261908391006	-0.40869798221172	0.972003204561138	0.0624896704062712	-0.417976694645668	0.0619189667813781	-0.178028863932145	0.989638658068079	0.144986517901441	FALSE	FALSE	FALSE	FALSE
ECH1	Q13011	Q13011	ECH1	ECH1_HUMAN	Q13011	ECH1	Delta(3,5)-Delta(2,4)-dienoyl-CoA isomerase, mitochondrial	ECH1_HUMAN	Q13011	FALSE	0	-0.161339397538345	0.609030032989867	0.223845317725761	0.898839471296861	0.253121100885691	-0.265495374693626	0.46037288194	0.0974387536231873	0.995783164856452	0.597038970999085	0.0455217397583324	0.450358391143961	0.247940065451147	0.968081911100401	0.0166305536780356	FALSE	FALSE	FALSE	FALSE
ECHDC1	Q9NTX5	Q9NTX5	ECHDC1	ECHD1_HUMAN	Q9NTX5	ECHDC1	Ethylmalonyl-CoA decarboxylase	ECHD1_HUMAN	Q9NTX5	TRUE	2	0.0180744948742951	0.726643734379482	0.372359114626889	0.868054575138317	0.0395056860987526	-0.321679842349983	0.345958174167872	0.0121391659089447	0.997172035306555	0.942894520504048	-0.063634234478583	0.308725813608289	0.122545789564853	0.991195373085511	0.19575436728834	FALSE	FALSE	FALSE	FALSE
ECHS1	P30084	P30084	ECHS1	ECHM_HUMAN	P30084	ECHS1	Enoyl-CoA hydratase, mitochondrial	ECHM_HUMAN	P30084	FALSE	0	-0.839706309327688	-0.112442743069195	-0.476074526198442	0.844999952913957	0.0105594219339861	-0.446200339175775	0.239052107291691	-0.103574115942042	0.995486315540415	0.551709284630369	-0.079808875207256	0.302375223968362	0.111283174380553	0.992340200078161	0.252132651507816	FALSE	FALSE	FALSE	FALSE
ECI1	P42126	P42126	ECI1	ECI1_HUMAN	P42126	ECI1	Enoyl-CoA delta isomerase 1, mitochondrial	ECI1_HUMAN	P42126	TRUE	1	0.380952764018897	1.11867625318666	0.749814508602778	0.746198151502118	8.71252282346909e-05	-0.425803203067079	0.269304938221335	-0.0782491324228722	0.996120664685045	0.657488322734813	-0.19364974982105	0.194031140889295	0.000190695534122653	0.996631209149605	0.998453784425342	FALSE	FALSE	FALSE	FALSE
ECI2	O75521	O75521	ECI2	ECI2_HUMAN	O75521	ECI2	Enoyl-CoA delta isomerase 2, mitochondrial	ECI2_HUMAN	O75521	TRUE	1	-0.711079340449498	0.416162297956011	-0.147458521246744	0.91368860224594	0.606421293042004	-0.4354066976046	0.626718680752135	0.0956559915737678	0.99642709706711	0.722772841570905	-0.4851106561448	0.107265822088034	-0.188922417028383	0.991525003485499	0.209885594531694	FALSE	FALSE	FALSE	FALSE
ECM29	Q5VYK3	Q5VYK3	ECM29	ECM29_HUMAN	Q5VYK3	ECM29	Proteasome-associated protein ECM29 homolog	ECM29_HUMAN	Q5VYK3	TRUE	4	0.236397853355054	1.0816242311008	0.659011042227929	0.817248019529491	0.00240693189892233	0.047632329030242	0.844033345169206	0.445832837099724	0.946933344644874	0.0284052841833892	-0.114634946730274	0.329539760714667	0.107452406992197	0.993534016160661	0.341125357926148	FALSE	FALSE	FALSE	FALSE
ECSIT	Q9BQ95	Q9BQ95	ECSIT	ECSIT_HUMAN	Q9BQ95	ECSIT	Evolutionarily conserved signaling intermediate in Toll pathway, mitochondrial	ECSIT_HUMAN	Q9BQ95	TRUE	7	-1.17942261471669	-0.100635301275432	-0.640028957996059	0.856590725378714	0.0202910695065609	-0.383233534434654	0.633236532334694	0.12500149895002	0.995964201097111	0.628143696912964	-0.163562489298049	0.403350768450776	0.119894139576363	0.994139190078276	0.405162001434123	FALSE	FALSE	FALSE	FALSE
EDC3	Q96F86	Q96F86	EDC3	EDC3_HUMAN	Q96F86	EDC3	Enhancer of mRNA-decapping protein 3	EDC3_HUMAN	Q96F86	TRUE	8	0.50093715049194	1.38397872103703	0.942457935764484	0.727204296983526	3.92013070902305e-05	-0.0415753292292671	0.790456446625458	0.374440558698096	0.976527979846383	0.0774349782402643	-0.225766930491146	0.238280029690886	0.0062565495998701	0.996535694655685	0.957638496850843	FALSE	FALSE	FALSE	FALSE
EDC4	Q6P2E9	Q6P2E9	EDC4	EDC4_HUMAN	Q6P2E9	EDC4	Enhancer of mRNA-decapping protein 4	EDC4_HUMAN	Q6P2E9	TRUE	1	-0.599836299934023	0.189045304321479	-0.205395497806272	0.901967222191515	0.305671704882606	-0.208375641096931	0.534935414715153	0.163279886809111	0.993891903418548	0.387273458109574	-0.0486422802513131	0.365922699030824	0.158640209389755	0.989138170890532	0.132802520805523	FALSE	FALSE	FALSE	FALSE
EDEM3	Q9BZQ6	Q9BZQ6	EDEM3	EDEM3_HUMAN	Q9BZQ6	EDEM3	ER degradation-enhancing alpha-mannosidase-like protein 3	EDEM3_HUMAN	Q9BZQ6	TRUE	9	-0.0146493892058567	0.886492006280345	0.435921308537244	0.874478720544258	0.0578483127480669	-0.845499676979962	0.00358636901418607	-0.420956653982888	0.967433548003252	0.051947298823849	-0.0108993420617573	0.462659252706816	0.225879955322529	0.983667532376833	0.0614027811803143	FALSE	FALSE	FALSE	FALSE
EDF1	O60869	O60869	EDF1	EDF1_HUMAN	O60869	EDF1	Endothelial differentiation-related factor 1	EDF1_HUMAN	O60869	TRUE	2	0.780587309969239	1.66862870407093	1.22460800702008	0.597990766862566	1.61446811035629e-07	-0.34558230581533	0.49116047370165	0.0727890839431602	0.996465760206585	0.731849339091687	-0.0834012854665523	0.383273130772226	0.149935922652837	0.991450052344415	0.206541709201321	FALSE	FALSE	FALSE	FALSE
EEA1	Q15075	Q15075	EEA1	EEA1_HUMAN	Q15075	EEA1	Early endosome antigen 1	EEA1_HUMAN	Q15075	TRUE	1	-0.179996349744521	0.622236103281296	0.221119876768388	0.900406573029681	0.278260546514765	-0.895103462841923	-0.139212783621311	-0.517158123231617	0.911593090746762	0.00757768132309893	-0.420971688780639	0.000609291779773591	-0.210181198500432	0.981947582273178	0.0506592476817846	FALSE	FALSE	FALSE	FALSE
EED	O75530	O75530	EED	EED_HUMAN	O75530	EED	Polycomb protein EED	EED_HUMAN	O75530	TRUE	3	0.216421139484959	1.29340507068145	0.754913105083205	0.835397546372477	0.00624609917018895	-0.886454683258483	0.128316175476153	-0.379069253891165	0.985818158098508	0.142229150772006	-0.407870056789331	0.158095505996264	-0.124887275396533	0.9939659788651	0.385127417426751	FALSE	FALSE	FALSE	FALSE
EEF1A1	P68104	P68104	EEF1A1	EF1A1_HUMAN	P68104	EEF1A1	Elongation factor 1-alpha 1	EF1A1_HUMAN	P68104	FALSE	0	-1.88470749842269	-1.01134766322725	-1.44802758082497	0.484971156986702	5.44009383819451e-10	-0.107920136159534	0.714989179637796	0.303534521739131	0.986224970543797	0.147283887359531	-0.0157085190327389	0.443250594769065	0.213771037868163	0.984480139197438	0.0676989142388797	FALSE	FALSE	FALSE	FALSE
EEF1B2	P24534	P24534	EEF1B2	EF1B_HUMAN	P24534	EEF1B2	Elongation factor 1-beta	EF1B_HUMAN	P24534	TRUE	1	0.359450197484468	1.24858137472999	0.804015786107229	0.783204667527606	0.000455827488655167	0.0322755963774463	0.870045206606256	0.451160401491851	0.955044108794391	0.0349188507536683	-0.140239173969864	0.327007933942807	0.0933843799864711	0.994347958079641	0.43142478666456	FALSE	FALSE	FALSE	FALSE
EEF1D	P29692	P29692	EEF1D	EF1D_HUMAN	P29692	EEF1D	Elongation factor 1-delta	EF1D_HUMAN	P29692	TRUE	1	1.3307355029182	2.10641450333904	1.71857500312862	0.231370127478264	1.16908599507088e-15	0.0450674975008186	0.775938611320497	0.410503054410658	0.946153056850572	0.0278916006936796	-0.0693230533379051	0.338303828825902	0.134490387743998	0.991167748044605	0.194635082779699	FALSE	FALSE	FALSE	FALSE
EEF1E1	O43324	O43324	EEF1E1	MCA3_HUMAN	O43324	EEF1E1	Eukaryotic translation elongation factor 1 epsilon-1	MCA3_HUMAN	O43324	TRUE	2	1.20600702748586	1.83196613874274	1.5189865831143	0.146153586341	5.48306964630169e-18	-0.489639287507471	0.10016065886426	-0.194739314321605	0.989072137340095	0.194307296440095	-0.234889272128684	0.094058347627986	-0.0704154622503488	0.994091317424955	0.399473331531032	FALSE	FALSE	FALSE	FALSE
EEF1G	P26641	P26641	EEF1G	EF1G_HUMAN	P26641	EEF1G	Elongation factor 1-gamma	EF1G_HUMAN	P26641	TRUE	1	0.0865314939224893	0.817799988151496	0.452165741036993	0.852004062003508	0.0156299471446933	-0.104446502581907	0.584579523117418	0.240066510267756	0.987833688182182	0.170910030436847	-0.205125488088733	0.179163239807046	-0.0129811241408433	0.996375431462415	0.894131097975345	FALSE	FALSE	FALSE	FALSE
EEF2	P13639	P13639	EEF2	EF2_HUMAN	P13639	EEF2	Elongation factor 2	EF2_HUMAN	P13639	FALSE	0	0.324031351410108	0.90313072216849	0.613581036789299	0.7301857287548	4.43480885650192e-05	-0.210445901054181	0.335201205402003	0.062377652173911	0.996095078375353	0.652520928711936	-0.273883811878992	0.0304385570870268	-0.121722627395982	0.988336381843253	0.116247986428848	FALSE	FALSE	FALSE	FALSE
EEFSEC	P57772	P57772	EEFSEC	SELB_HUMAN	P57772	EEFSEC	Selenocysteine-specific elongation factor	SELB_HUMAN	P57772	TRUE	3	0.483405326489262	1.26397242446838	0.873688875478823	0.706301257777258	1.68246269420716e-05	-0.481730624169049	0.253746221280525	-0.113992201444262	0.995414325822863	0.541648911207354	-0.333218788197028	0.0769768369214233	-0.128120975637803	0.991729003956839	0.219407106602827	FALSE	FALSE	FALSE	FALSE
EFHD2	Q96C19	Q96C19	EFHD2	EFHD2_HUMAN	Q96C19	EFHD2	EF-hand domain-containing protein D2	EFHD2_HUMAN	Q96C19	TRUE	1	-0.627034011419693	0.292697498426191	-0.167168256496751	0.909386177940588	0.474242890068174	-0.535583244393132	0.331019039091943	-0.102282102650594	0.996039874382752	0.642032490666495	-0.187848086275241	0.295479794952544	0.0538158543386515	0.995614155241114	0.660984611637617	FALSE	FALSE	FALSE	FALSE
EFTUD1	Q7Z2Z2	Q7Z2Z2	EFTUD1	ETUD1_HUMAN	Q7Z2Z2	EFTUD1	Elongation factor Tu GTP-binding domain-containing protein 1	ETUD1_HUMAN	Q7Z2Z2	TRUE	5	0.194117413618519	0.955651498143068	0.574884455880794	0.823222587596108	0.00327658892148097	-0.275056854420493	0.442486438960066	0.0837147922697863	0.996060237393967	0.645865477051575	-0.121614476280486	0.278579114583512	0.0784823191515134	0.994412869927304	0.44010407214639	FALSE	FALSE	FALSE	FALSE
EFTUD2	Q15029	Q15029	EFTUD2	U5S1_HUMAN	Q15029	EFTUD2	116 kDa U5 small nuclear ribonucleoprotein component	U5S1_HUMAN	Q15029	TRUE	1	0.524629712519756	1.2397066058132	0.882168159166476	0.654896522125916	2.36543300607729e-06	-0.251915279468314	0.421854469596113	0.0849695950638996	0.995915068829193	0.619415266715491	-0.0677869274015501	0.307992956239034	0.120103014418742	0.991503303525762	0.208909207714373	FALSE	FALSE	FALSE	FALSE
EGLN1	Q9GZT9	Q9GZT9	EGLN1	EGLN1_HUMAN	Q9GZT9	EGLN1	Egl nine homolog 1	EGLN1_HUMAN	Q9GZT9	TRUE	36	0.748167676730354	1.80979272753177	1.27898020213106	0.668609911982575	3.93608047015609e-06	-0.510205434114846	0.490093765576188	-0.0100558342693287	0.99723844259188	0.968407938984938	-0.368920865700061	0.188973455598301	-0.0899737050508804	0.994964086014642	0.525404648861759	FALSE	FALSE	FALSE	FALSE
EHBP1L1	Q8N3D4	Q8N3D4	EHBP1L1	EH1L1_HUMAN	Q8N3D4	EHBP1L1	EH domain-binding protein 1-like protein 1	EH1L1_HUMAN	Q8N3D4	TRUE	3	2.31620622871206	3.49468285357486	2.90544454114346	0.134309313511871	2.0103662965779e-18	-0.200516743782018	0.90988397991507	0.354683618066526	0.989727249883871	0.209179624327301	0.0176525126809846	0.636953476140257	0.327302994410621	0.979168252629423	0.038406835036535	FALSE	FALSE	FALSE	FALSE
EHD1	Q9H4M9	Q9H4M9	EHD1	EHD1_HUMAN	Q9H4M9	EHD1	EH domain-containing protein 1	EHD1_HUMAN	Q9H4M9	TRUE	1	-1.23581213111801	-0.430325268454188	-0.833068699786097	0.739697350004684	6.6057427252462e-05	-0.549875144509492	0.209081950065489	-0.170396597222002	0.993749373811627	0.37690296083614	-0.254076758649209	0.169214445925651	-0.0424311563617792	0.995739782643072	0.69296095010812	FALSE	FALSE	FALSE	FALSE
